,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
102,0.1,13.869900305025736,808.7080600133521,0.082617482804911,0.137797686430281,90.41482024528509,0.0,0.012996995106707,0.008588028819206,0.2,16.217484382850355,802.6605111077598,0.141012964657016,0.027661841384272,90.33616855448257,0.0,0.024102025208998,0.020855421834666,1.071,1.626,0.389843670308154,0.091556304051989,0.0,57378.36253689321,4
103,0.1,13.869763663322004,808.7080091918849,0.079535687574302,0.139072835529312,90.34391752901863,0.0,0.0131409672895,0.008501409835684,0.2,16.21747915543657,802.6604872391868,0.13894074132603,0.031004007983193,90.30692338319719,0.0,0.024172843553115,0.02084629316473,1.071,1.626,0.382137472309341,0.100950667062652,0.0,57372.0341950252,4
104,0.1,13.869763663322004,808.7080091918849,0.079535687574302,0.139072835529312,90.34391752901863,0.0,0.0131409672895,0.008501409835684,0.2,16.21747915543657,802.6604872391868,0.13894074132603,0.031004007983193,90.30692338319719,0.0,0.024172843553115,0.02084629316473,1.071,1.626,0.382137472309341,0.100950667062652,0.0,57372.0341950252,4
105,0.1,13.869677986278116,808.707821697183,0.073025527497784,0.139654212243316,90.36983956951262,0.0,0.013193766674517,0.00849320488635,0.2,16.217447097624063,802.660431616899,0.1347841265225,0.030047906593096,90.32417029542275,0.0,0.024094254018222,0.020854190263721,1.071,1.626,0.376149012866166,0.110933930546032,0.0,57373.68114940714,4
106,0.1,13.86971332710459,808.7082510852304,0.078583704215809,0.140618990725478,90.28120356674489,0.0,0.013165397666198,0.008545806238668,0.2,16.217459692392705,802.6606561517939,0.138275381699001,0.033638680019237,90.29455132673152,0.0,0.024114378580962,0.020856155995911,1.071,1.626,0.372443487034417,0.111204733466744,0.0,57379.54859126073,4
107,0.1,13.8697648395166,808.7083320503242,0.077318550314272,0.142048942145336,90.27259489189848,0.0,0.01317577336512,0.008555704835384,0.2,16.21748974418967,802.6603824193248,0.137406992852372,0.035603165472436,90.25854657624792,0.0,0.024230209367779,0.020827786222181,1.071,1.626,0.378392436769087,0.116944280059528,0.0,57375.96077262511,4
108,0.1,13.869788653154366,808.7088939899512,0.078204443788718,0.144954121374899,90.16557144576237,0.0,0.013124564110935,0.008578796080543,0.2,16.217471121533166,802.6604466257787,0.138704001741815,0.040502225256785,90.1870171456589,0.0,0.024182555305576,0.02082090206947,1.071,1.626,0.371069624412086,0.124103508905581,0.0,57371.88658828906,4
109,0.1,13.869788653154366,808.7088939899512,0.078204443788718,0.144954121374899,90.16557144576237,0.0,0.013124564110935,0.008578796080543,0.2,16.217471121533166,802.6604466257787,0.138704001741815,0.040502225256785,90.1870171456589,0.0,0.024182555305576,0.02082090206947,1.071,1.626,0.371069624412086,0.124103508905581,0.0,57371.88658828906,4
110,0.1,13.8698813516891,808.7100436494364,0.080592233817141,0.146874255746622,90.12514767125555,0.0,0.013035500284884,0.008602155298855,0.2,16.217469709097756,802.6607165942143,0.140408310931722,0.043428077963762,90.30054551507855,0.0,0.024128704218442,0.020830616024356,1.071,1.626,0.370519512038346,0.114246593517426,0.0,57374.96188074136,4
111,0.1,13.869924764214842,808.7100892639619,0.079587744848004,0.148659467181192,90.06705865067637,0.0,0.012944623646767,0.008605734650476,0.2,16.217468984676586,802.6608448630483,0.140165599034293,0.044875016728967,90.23802305824485,0.0,0.024074139073516,0.02079819858696,1.071,1.626,0.370393380888311,0.11526118706975,0.0,57377.55777983759,4
112,0.1,13.870025061701057,808.709821356198,0.080461632242812,0.148330857916317,90.11677838280961,0.0,0.012927915822871,0.008674463687639,0.2,16.217458344384443,802.6608251098321,0.140735106304918,0.044533050401772,90.26351560452761,0.0,0.024144921955388,0.020779355241372,1.071,1.626,0.377201595742412,0.120567726409714,0.0,57376.88457682947,4
113,0.1,13.870089817626452,808.7098533269102,0.078108246918316,0.147791057869144,90.1428851061854,0.0,0.012931543192206,0.008622457668713,0.2,16.21748379279733,802.6605332115854,0.13926072234831,0.043389201571071,90.29747914643683,0.0,0.024287514174793,0.020799431717554,1.071,1.626,0.376416606014214,0.114891748442586,0.0,57374.33108491342,4
114,0.1,13.870089817626452,808.7098533269102,0.078108246918316,0.147791057869144,90.1428851061854,0.0,0.012931543192206,0.008622457668713,0.2,16.21748379279733,802.6605332115854,0.13926072234831,0.043389201571071,90.29747914643683,0.0,0.024287514174793,0.020799431717554,1.071,1.626,0.376416606014214,0.114891748442586,0.0,57374.33108491342,4
115,0.1,13.870089817626452,808.7098533269102,0.078108246918316,0.147791057869144,90.1428851061854,0.0,0.012931543192206,0.008622457668713,0.2,16.21748379279733,802.6605332115854,0.13926072234831,0.043389201571071,90.29747914643683,0.0,0.024287514174793,0.020799431717554,1.071,1.626,0.376416606014214,0.114891748442586,0.0,57374.33108491342,4
116,0.1,13.870067795290431,808.7096348929998,0.075041456072146,0.148057742413036,90.15311127758201,0.0,0.012941425568067,0.008619715607155,0.2,16.217490868083782,802.6603927839946,0.137160870269299,0.043223490709667,90.30120230870352,0.0,0.024276418124539,0.020779816400445,1.071,1.626,0.374217807456237,0.120917592888273,0.0,57374.67149164955,4
117,0.1,13.870091001333153,808.7097432955097,0.077065491677253,0.148849732609623,90.18624279135123,0.0,0.012918706626827,0.00862316923517,0.2,16.21744939888849,802.6604541144926,0.138751057356869,0.044599511520456,90.3387962832788,0.0,0.024207333496062,0.020790077725975,1.071,1.626,0.371890745836606,0.121566758176713,0.0,57376.29179837086,4
118,0.1,13.869979110252228,808.7088076505677,0.077906982542708,0.144451084130332,90.25676860974784,0.0,0.013064527180347,0.008620917257246,0.2,16.217457629533484,802.6603058893543,0.138529813904108,0.03857701434967,90.34878381672095,0.0,0.024336551534587,0.020823071162669,1.071,1.626,0.37424803318441,0.115938453323084,0.0,57373.08926613029,4
119,0.1,13.87002102959767,808.7089121476794,0.083421172242155,0.144024694697166,90.24037805112904,0.0,0.013005144486574,0.008662456234883,0.2,16.217469499938144,802.660349196973,0.142088831419654,0.039015989979899,90.30856008524889,0.0,0.024310669893904,0.020801025243995,1.071,1.626,0.382195648594537,0.109581921094612,0.0,57375.19971331574,4
120,0.1,13.87002102959767,808.7089121476794,0.083421172242155,0.144024694697166,90.24037805112904,0.0,0.013005144486574,0.008662456234883,0.2,16.217469499938144,802.660349196973,0.142088831419654,0.039015989979899,90.30856008524889,0.0,0.024310669893904,0.020801025243995,1.071,1.626,0.382195648594537,0.109581921094612,0.0,57375.19971331574,4
121,0.1,13.869901553398815,808.7088773240922,0.08328323924388,0.145996686816335,90.13379949404398,0.0,0.012949801158788,0.008655793907336,0.2,16.217464326554648,802.6603823847104,0.14227505907651,0.04173303831483,90.2351131086316,0.0,0.024065063628795,0.020776905247997,1.071,1.626,0.37412999105069,0.116605284524768,0.0,57375.82068391969,4
122,0.1,13.86985646713194,808.7089769807278,0.087118868925791,0.14544761895856,90.13493204108065,0.0,0.0129718845212,0.00867353228995,0.2,16.21745461713867,802.660624543506,0.144502832050649,0.04173256982212,90.22184843712598,0.0,0.024024811076895,0.020797207862254,1.071,1.626,0.373910991348191,0.107941494569459,0.0,57377.15553399295,4
123,0.1,13.86980698374262,808.7092748697098,0.086806755552188,0.145946371413698,90.1465092528632,0.0,0.012993127138655,0.008664834863365,0.2,16.217453551650976,802.6606132785506,0.144332476779625,0.042771967659858,90.20504208255517,0.0,0.023993057575962,0.020808565369723,1.071,1.626,0.36931533302876,0.102749148831799,0.0,57376.47810821117,4
124,0.1,13.86980698374262,808.7092748697098,0.086806755552188,0.145946371413698,90.1465092528632,0.0,0.012993127138655,0.008664834863365,0.2,16.217453551650976,802.6606132785506,0.144332476779625,0.042771967659858,90.20504208255517,0.0,0.023993057575962,0.020808565369723,1.071,1.626,0.36931533302876,0.102749148831799,0.0,57376.47810821117,4
125,0.1,13.869770978113998,808.7086615518712,0.087673711414356,0.143848046248875,90.11845460622534,0.0,0.013053262708885,0.008681104414878,0.2,16.217433270585783,802.6604958194251,0.144888887871597,0.040048272772002,90.23814339609967,0.0,0.02405487513131,0.020804294865507,1.071,1.626,0.364180633875871,0.109154986667248,0.0,57374.01793825947,4
126,0.1,13.869770978113998,808.7086615518712,0.087673711414356,0.143848046248875,90.11845460622534,0.0,0.013053262708885,0.008681104414878,0.2,16.217433270585783,802.6604958194251,0.144888887871597,0.040048272772002,90.23814339609967,0.0,0.02405487513131,0.020804294865507,1.071,1.626,0.364180633875871,0.109154986667248,0.0,57374.01793825947,4
127,0.1,13.869712922245869,808.7085449862237,0.088435747336798,0.143323785165392,90.09607722933971,0.0,0.013085947110745,0.008670489683275,0.2,16.217445807122665,802.660381377184,0.145296027550815,0.039796314109314,90.19570377767688,0.0,0.024057511021091,0.020793929360269,1.071,1.626,0.369906390076528,0.110473345230247,0.0,57372.1555580163,4
128,0.1,13.869658194503511,808.7089179107564,0.088737299665971,0.145247000197988,90.05131053692618,0.0,0.013070223141184,0.008639994636259,0.2,16.21746672513078,802.6604140167643,0.145626771842371,0.043138373705597,90.16233251878205,0.0,0.023985923361367,0.0207867624088,1.071,1.626,0.373179045543739,0.107675298538123,0.0,57373.72216827694,4
129,0.1,13.869658194503511,808.7089179107564,0.088737299665971,0.145247000197988,90.05131053692618,0.0,0.013070223141184,0.008639994636259,0.2,16.21746672513078,802.6604140167643,0.145626771842371,0.043138373705597,90.16233251878205,0.0,0.023985923361367,0.0207867624088,1.071,1.626,0.373179045543739,0.107675298538123,0.0,57373.72216827694,4
130,0.1,13.869658194503511,808.7089179107564,0.088737299665971,0.145247000197988,90.05131053692618,0.0,0.013070223141184,0.008639994636259,0.2,16.21746672513078,802.6604140167643,0.145626771842371,0.043138373705597,90.16233251878205,0.0,0.023985923361367,0.0207867624088,1.071,1.626,0.373179045543739,0.107675298538123,0.0,57373.72216827694,4
131,0.1,13.869658194503511,808.7089179107564,0.088737299665971,0.145247000197988,90.05131053692618,0.0,0.013070223141184,0.008639994636259,0.2,16.21746672513078,802.6604140167643,0.145626771842371,0.043138373705597,90.16233251878205,0.0,0.023985923361367,0.0207867624088,1.071,1.626,0.373179045543739,0.107675298538123,0.0,57373.72216827694,4
132,0.1,13.869813403446429,808.7087564040348,0.087768589212976,0.144005703731816,90.15212982720321,0.0,0.013046492926389,0.008632896198137,0.2,16.217427154889425,802.6601330871091,0.145358942035755,0.040274433315225,90.25246495418608,0.0,0.024068558565534,0.020800316244232,1.071,1.626,0.375441369641365,0.108870068677278,0.0,57373.1841693852,4
133,0.1,13.869813403446429,808.7087564040348,0.087768589212976,0.144005703731816,90.15212982720321,0.0,0.013046492926389,0.008632896198137,0.2,16.217427154889425,802.6601330871091,0.145358942035755,0.040274433315225,90.25246495418608,0.0,0.024068558565534,0.020800316244232,1.071,1.626,0.375441369641365,0.108870068677278,0.0,57373.1841693852,4
134,0.1,13.869813403446429,808.7087564040348,0.087768589212976,0.144005703731816,90.15212982720321,0.0,0.013046492926389,0.008632896198137,0.2,16.217427154889425,802.6601330871091,0.145358942035755,0.040274433315225,90.25246495418608,0.0,0.024068558565534,0.020800316244232,1.071,1.626,0.375441369641365,0.108870068677278,0.0,57373.1841693852,4
135,0.1,13.869938708705936,808.7089653596531,0.088947584414049,0.143035544351711,90.1442110879168,0.0,0.013017605520093,0.008631679719535,0.2,16.217435507804172,802.6601954690859,0.145904753616895,0.038911965458835,90.27198969420776,0.0,0.024162176751796,0.020794999361661,1.071,1.626,0.381352960963354,0.104830388716485,0.0,57373.83085167081,4
136,0.1,13.869928960079516,808.7088806180958,0.088366401914003,0.143242481590711,90.13724061511178,0.0,0.01300860683249,0.008615280395517,0.2,16.217428852811867,802.6602115111325,0.145617173059674,0.038869605766523,90.27157333946705,0.0,0.024140543738294,0.020813976610617,1.071,1.626,0.375288145495539,0.108883976646225,0.0,57372.07416766151,4
137,0.1,13.869842226111825,808.7084079885155,0.086540911258463,0.144458777184989,90.15415738597072,0.0,0.013026464886845,0.008706276406075,0.2,16.217431354429703,802.6603150386941,0.144339245933285,0.04045005466519,90.32086497297475,0.0,0.024112488587575,0.020783569907841,1.071,1.626,0.376249350633986,0.112652646838551,0.0,57375.40347667212,4
138,0.1,13.869739924665948,808.7084399662509,0.088777704130183,0.143323291312428,90.18568615812976,0.0,0.013133869383154,0.008697874598251,0.2,16.21744282103039,802.6601988463901,0.145305682870498,0.040087600388899,90.2817713827705,0.0,0.024162880253331,0.020789565848298,1.071,1.626,0.380813778711683,0.109189847645581,0.0,57375.21508679186,4
139,0.1,13.86962845485362,808.7083678917464,0.086746099826364,0.144941079823468,90.15166265827096,0.0,0.013133501617922,0.008681738039837,0.2,16.217416238692827,802.6603687469014,0.144265504691928,0.042121908922203,90.28623918109953,0.0,0.024005625332867,0.020787171156815,1.071,1.626,0.373788293277396,0.112901280021638,0.0,57374.74412368654,4
140,0.1,13.869654228310432,808.7084412534864,0.085179647849703,0.144674717039144,90.15659873962679,0.0,0.013114626871919,0.008631884022991,0.2,16.217404351528653,802.6602649861308,0.143234747067797,0.040848117466289,90.29741697758817,0.0,0.023964921585213,0.020811223671173,1.071,1.626,0.368866039074602,0.117431423151756,0.0,57372.32086678475,4
141,0.1,13.869654228310432,808.7084412534864,0.085179647849703,0.144674717039144,90.15659873962679,0.0,0.013114626871919,0.008631884022991,0.2,16.217404351528653,802.6602649861308,0.143234747067797,0.040848117466289,90.29741697758817,0.0,0.023964921585213,0.020811223671173,1.071,1.626,0.368866039074602,0.117431423151756,0.0,57372.32086678475,4
142,0.1,13.869523110908348,808.7077736810367,0.088911525534672,0.143799210024674,90.14008621136381,0.0,0.013152842257563,0.008588267578185,0.2,16.217368589254857,802.6605871346926,0.145180520281412,0.040252013990325,90.28796354765934,0.0,0.023825594374811,0.020805829434335,1.071,1.626,0.37079828507638,0.115906474034466,0.0,57373.41335163452,4
143,0.1,13.86961985396596,808.7080242645383,0.090690383449801,0.142812015393841,90.16536434488334,0.0,0.013133303722773,0.008602039673153,0.2,16.21738666698614,802.6604043864044,0.146394784908933,0.039069757671906,90.27785314059415,0.0,0.023930259307564,0.020803863803372,1.071,1.626,0.377699920487366,0.114723074791067,0.0,57373.41667234562,4
144,0.1,13.869627447834736,808.707605599646,0.086385054775696,0.141863966385758,90.17771653686819,0.0,0.013086925437609,0.008583576169664,0.2,16.217339737442302,802.6604488484755,0.144089574369737,0.035859671522226,90.28414391162285,0.0,0.023794314810591,0.020819149066032,1.071,1.626,0.366957527186686,0.120539896449312,0.0,57373.53267540486,4
145,0.1,13.869573880228844,808.7079215793517,0.089916863368845,0.143054365858679,90.13239466085744,0.0,0.013134644101016,0.008492390369833,0.2,16.217307177492806,802.6603735571504,0.14640815417293,0.039045160766622,90.264867830082,0.0,0.023744650604382,0.020809792985383,1.071,1.626,0.371326882477617,0.122277725941701,0.0,57372.38582703413,4
146,0.1,13.869809036816456,808.7084293542547,0.0846003664382,0.143882930358743,90.13272518371818,0.0,0.013034855001179,0.008497208987007,0.2,16.21730354658573,802.6603179326775,0.143434767769727,0.037670388643014,90.26381202850514,0.0,0.023806313849299,0.020798349351102,1.071,1.626,0.371802764505589,0.124931900817725,0.0,57372.74075314285,4
147,0.1,13.869809036816456,808.7084293542547,0.0846003664382,0.143882930358743,90.13272518371818,0.0,0.013034855001179,0.008497208987007,0.2,16.21730354658573,802.6603179326775,0.143434767769727,0.037670388643014,90.26381202850514,0.0,0.023806313849299,0.020798349351102,1.071,1.626,0.371802764505589,0.124931900817725,0.0,57372.74075314285,4
148,0.1,13.8697723506087,808.7083254202622,0.086208682716449,0.144406155924585,90.11382929845249,0.0,0.013017863629519,0.008492858747679,0.2,16.21727914877972,802.6603056663481,0.144699723632921,0.038630318251906,90.23444483368348,0.0,0.023683204690465,0.020800786649564,1.071,1.626,0.366130189296002,0.126399139021654,0.0,57376.17422466703,4
149,0.1,13.8697723506087,808.7083254202622,0.086208682716449,0.144406155924585,90.11382929845249,0.0,0.013017863629519,0.008492858747679,0.2,16.21727914877972,802.6603056663481,0.144699723632921,0.038630318251906,90.23444483368348,0.0,0.023683204690465,0.020800786649564,1.071,1.626,0.366130189296002,0.126399139021654,0.0,57376.17422466703,4
150,0.1,13.8697723506087,808.7083254202622,0.086208682716449,0.144406155924585,90.11382929845249,0.0,0.013017863629519,0.008492858747679,0.2,16.21727914877972,802.6603056663481,0.144699723632921,0.038630318251906,90.23444483368348,0.0,0.023683204690465,0.020800786649564,1.071,1.626,0.366130189296002,0.126399139021654,0.0,57376.17422466703,4
151,0.1,13.869686891137718,808.7078418184361,0.089144236548765,0.140441252944362,90.24982601200092,0.0,0.013108963607788,0.008493972594749,0.2,16.21727661194397,802.6602291020225,0.145755241677964,0.033407637945321,90.27915599679609,0.0,0.02374009468425,0.020873238739656,1.071,1.626,0.361726091586395,0.122998542280192,0.0,57378.50936877043,4
152,0.1,13.869446522417968,808.7076571282499,0.0932003285761,0.141554787840264,90.18964007484435,0.0,0.013232043917637,0.008462668426112,0.2,16.21726604770167,802.6602841289971,0.148238804573616,0.037831194526726,90.28795141464681,0.0,0.023671938948776,0.020865281230418,1.071,1.626,0.360718411404084,0.121992168955191,0.0,57374.8374636541,4
153,0.1,13.869607412154942,808.7077358657172,0.091534499709059,0.140904460966709,90.14383228274168,0.0,0.01314488682423,0.008510786798919,0.2,16.21730451772572,802.6603058254228,0.147301799034401,0.036213027020088,90.29753021642749,0.0,0.023768498384397,0.020875733412488,1.071,1.626,0.348789753072797,0.133056772414263,0.0,57378.47465901657,4
154,0.1,13.869556926373583,808.7074269824654,0.088925897121649,0.138725684919984,90.20896700450444,0.0,0.0131905944824,0.008508589681573,0.2,16.217291486787822,802.6602686605335,0.145492398954176,0.032094034255123,90.33053752279262,0.0,0.023780716249664,0.020873917933737,1.071,1.626,0.351587989806982,0.137559320599944,0.0,57374.52504941502,4
155,0.1,13.86953433859424,808.7072535408746,0.09357369389713,0.136874384212723,90.21187597104036,0.0,0.013230430052996,0.008519178842329,0.2,16.217278988395094,802.6605173650678,0.148065675924982,0.030754768235171,90.3227643044632,0.0,0.023794554152976,0.020869270323605,1.071,1.626,0.358484983535198,0.133276669282582,0.0,57375.1140716568,4
156,0.1,13.86953433859424,808.7072535408746,0.09357369389713,0.136874384212723,90.21187597104036,0.0,0.013230430052996,0.008519178842329,0.2,16.217278988395094,802.6605173650678,0.148065675924982,0.030754768235171,90.3227643044632,0.0,0.023794554152976,0.020869270323605,1.071,1.626,0.358484983535198,0.133276669282582,0.0,57375.1140716568,4
157,0.1,13.86953433859424,808.7072535408746,0.09357369389713,0.136874384212723,90.21187597104036,0.0,0.013230430052996,0.008519178842329,0.2,16.217278988395094,802.6605173650678,0.148065675924982,0.030754768235171,90.3227643044632,0.0,0.023794554152976,0.020869270323605,1.071,1.626,0.358484983535198,0.133276669282582,0.0,57375.1140716568,4
158,0.1,13.869592825681185,808.7074119921565,0.092815464876906,0.136876738948249,90.17663572022566,0.0,0.013205248938087,0.00852613279858,0.2,16.21731585343168,802.660379604137,0.147714208484803,0.030718589936761,90.29848779415693,0.0,0.023875992275016,0.020854267470953,1.071,1.626,0.356641668324371,0.136233467321058,0.0,57374.33162688426,4
159,0.1,13.86950970497187,808.7070630187843,0.096647827051138,0.135270467671992,90.14834937361593,0.0,0.013255357956456,0.008484563991134,0.2,16.217309470912323,802.6605152562531,0.149698420448722,0.029412952839578,90.31843405327724,0.0,0.023861648856661,0.020853592877203,1.071,1.626,0.3601607172795,0.137475421224838,0.0,57370.48701415065,4
160,0.1,13.869629932054972,808.7070995336179,0.094908410089622,0.135157504568992,90.19663524451923,0.0,0.013191830288295,0.008509146829187,0.2,16.217312891298572,802.6602776516077,0.148916297632173,0.028087341311205,90.32435368795583,0.0,0.0238944609401,0.0208348618693,1.071,1.626,0.373398210530285,0.134825241245007,0.0,57371.35823351541,4
161,0.1,13.869668758569953,808.7078058511908,0.099604699747787,0.136790953779154,90.11240461366256,0.0,0.013080785503721,0.008500591587471,0.2,16.21734558147212,802.6601008573401,0.152274992342872,0.031346900984915,90.25110813035398,0.0,0.023808513542366,0.02082373355359,1.071,1.626,0.370967058858174,0.131616472099895,0.0,57371.02575730135,4
162,0.1,13.869668758569953,808.7078058511908,0.099604699747787,0.136790953779154,90.11240461366256,0.0,0.013080785503721,0.008500591587471,0.2,16.21734558147212,802.6601008573401,0.152274992342872,0.031346900984915,90.25110813035398,0.0,0.023808513542366,0.02082373355359,1.071,1.626,0.370967058858174,0.131616472099895,0.0,57371.02575730135,4
163,0.1,13.869668758569953,808.7078058511908,0.099604699747787,0.136790953779154,90.11240461366256,0.0,0.013080785503721,0.008500591587471,0.2,16.21734558147212,802.6601008573401,0.152274992342872,0.031346900984915,90.25110813035398,0.0,0.023808513542366,0.02082373355359,1.071,1.626,0.370967058858174,0.131616472099895,0.0,57371.02575730135,4
164,0.1,13.869668758569953,808.7078058511908,0.099604699747787,0.136790953779154,90.11240461366256,0.0,0.013080785503721,0.008500591587471,0.2,16.21734558147212,802.6601008573401,0.152274992342872,0.031346900984915,90.25110813035398,0.0,0.023808513542366,0.02082373355359,1.071,1.626,0.370967058858174,0.131616472099895,0.0,57371.02575730135,4
165,0.1,13.869728755982225,808.7078030740165,0.098892444798053,0.135713709959732,90.16475665167496,0.0,0.013088706510127,0.00852010747203,0.2,16.21735158118777,802.6601064757717,0.151633004056975,0.029585227145604,90.2559573203528,0.0,0.023894276830148,0.020814464508318,1.071,1.626,0.377050391332063,0.124526463817472,0.0,57370.44718497922,4
166,0.1,13.869704072640356,808.7077973279555,0.10065258569048,0.134290062560947,90.06552902808905,0.0,0.013107957938591,0.008507487327287,0.2,16.21740428184392,802.6600039387052,0.152358639469083,0.028780196346303,90.26338814754087,0.0,0.024004330211079,0.020823912442672,1.071,1.626,0.371851098108552,0.136302372788382,0.0,57372.56238517174,4
167,0.1,13.86958963613164,808.707605196054,0.100502125153274,0.135182760534212,90.07122672101642,0.0,0.013221516305932,0.008468092520053,0.2,16.217367690853347,802.6603418922867,0.151952776507836,0.030725799675884,90.26430079415324,0.0,0.023996140581128,0.020812910145846,1.071,1.626,0.375937151859026,0.131522935366111,0.0,57371.92793632088,4
168,0.1,13.869668454778031,808.7076138545858,0.098473576199061,0.135576931490908,90.10415205880328,0.0,0.013161689903612,0.008495098888776,0.2,16.217351484483128,802.6603830455875,0.151024832160167,0.029892263571966,90.24808060128991,0.0,0.023945352581959,0.02080344794507,1.071,1.626,0.376436027644382,0.126149913247104,0.0,57369.00964861384,4
169,0.1,13.86964835784735,808.7074778349916,0.105473794163074,0.133746554725136,90.09904303472285,0.0,0.013167813454787,0.008495601004556,0.2,16.21735360547151,802.660238007001,0.155456259554937,0.029537463719537,90.2598293913488,0.0,0.023965368397883,0.020822643528851,1.071,1.626,0.37814688231382,0.127395463032491,0.0,57368.42326361349,4
170,0.1,13.869786278511269,808.7076430833531,0.104711568840195,0.134463989758523,90.05921781214451,0.0,0.013072058981432,0.008478336286449,0.2,16.217345931373536,802.6601917420029,0.155393259516844,0.029260559046097,90.23507736084531,0.0,0.023946850850446,0.020792338672606,1.071,1.626,0.382225619703972,0.135462746760635,0.0,57368.60177794153,4
171,0.1,13.869859212116502,808.7079956603529,0.097266675466359,0.135215255792668,90.12890903497087,0.0,0.013061083087373,0.008521975522098,0.2,16.2173659091078,802.6599623487652,0.150796448062889,0.028089176758431,90.28232493919565,0.0,0.023998464391657,0.020822127671516,1.071,1.626,0.374622588363825,0.138244783702782,0.0,57371.68096622097,4
172,0.1,13.869894959400268,808.7081921626901,0.09884233800226,0.134723083023141,90.07751220480715,0.0,0.013039232453282,0.008508222848521,0.2,16.217371934942797,802.6600794995678,0.151775236114113,0.02769707550619,90.28165533630003,0.0,0.02402651504246,0.020813452885945,1.071,1.626,0.373581218282108,0.141790839951573,0.0,57369.49068249398,4
173,0.1,13.869923381588624,808.7080434566399,0.100009154780299,0.134744393584785,90.07261951314166,0.0,0.013014250713947,0.008523004741491,0.2,16.217364866561574,802.6601218008936,0.152490786856843,0.027667837882843,90.23702457459089,0.0,0.024012088034272,0.020798730424879,1.071,1.626,0.376712106593315,0.139684613790242,0.0,57370.31530231218,4
174,0.1,13.869923381588624,808.7080434566399,0.100009154780299,0.134744393584785,90.07261951314166,0.0,0.013014250713947,0.008523004741491,0.2,16.217364866561574,802.6601218008936,0.152490786856843,0.027667837882843,90.23702457459089,0.0,0.024012088034272,0.020798730424879,1.071,1.626,0.376712106593315,0.139684613790242,0.0,57370.31530231218,4
175,0.1,13.869905904416912,808.7080729417589,0.099369369991752,0.134803693638115,90.05955106949331,0.0,0.013067995338811,0.008523107363992,0.2,16.217389770795005,802.6600945452436,0.151692408074423,0.028180084237495,90.22466794750576,0.0,0.024088046050934,0.02081157120454,1.071,1.626,0.375417465716196,0.140598327090891,0.0,57374.62841788732,4
176,0.1,13.869819941814656,808.7079921269878,0.10041802667734,0.135130079630749,90.0398556559142,0.0,0.013102011185473,0.00849375011621,0.2,16.21738446845779,802.6602206317046,0.152274864544565,0.029372116179912,90.2246092850848,0.0,0.024062990302479,0.020802557070723,1.071,1.626,0.372260664354625,0.138235331410758,0.0,57371.85102216621,4
177,0.1,13.869819941814656,808.7079921269878,0.10041802667734,0.135130079630749,90.0398556559142,0.0,0.013102011185473,0.00849375011621,0.2,16.21738446845779,802.6602206317046,0.152274864544565,0.029372116179912,90.2246092850848,0.0,0.024062990302479,0.020802557070723,1.071,1.626,0.372260664354625,0.138235331410758,0.0,57371.85102216621,4
178,0.1,13.869819941814656,808.7079921269878,0.10041802667734,0.135130079630749,90.0398556559142,0.0,0.013102011185473,0.00849375011621,0.2,16.21738446845779,802.6602206317046,0.152274864544565,0.029372116179912,90.2246092850848,0.0,0.024062990302479,0.020802557070723,1.071,1.626,0.372260664354625,0.138235331410758,0.0,57371.85102216621,4
179,0.1,13.869819941814656,808.7079921269878,0.10041802667734,0.135130079630749,90.0398556559142,0.0,0.013102011185473,0.00849375011621,0.2,16.21738446845779,802.6602206317046,0.152274864544565,0.029372116179912,90.2246092850848,0.0,0.024062990302479,0.020802557070723,1.071,1.626,0.372260664354625,0.138235331410758,0.0,57371.85102216621,4
180,0.1,13.869819941814656,808.7079921269878,0.10041802667734,0.135130079630749,90.0398556559142,0.0,0.013102011185473,0.00849375011621,0.2,16.21738446845779,802.6602206317046,0.152274864544565,0.029372116179912,90.2246092850848,0.0,0.024062990302479,0.020802557070723,1.071,1.626,0.372260664354625,0.138235331410758,0.0,57371.85102216621,4
181,0.1,13.869819941814656,808.7079921269878,0.10041802667734,0.135130079630749,90.0398556559142,0.0,0.013102011185473,0.00849375011621,0.2,16.21738446845779,802.6602206317046,0.152274864544565,0.029372116179912,90.2246092850848,0.0,0.024062990302479,0.020802557070723,1.071,1.626,0.372260664354625,0.138235331410758,0.0,57371.85102216621,4
182,0.1,13.86962391461308,808.7076435011571,0.099352424457806,0.134482027204882,90.06763169829988,0.0,0.013278972213725,0.008460454684613,0.2,16.217367518139504,802.6606799938309,0.150978521983633,0.029500609967579,90.21533381300446,0.0,0.024123692126836,0.020749330421479,1.071,1.626,0.383989774854714,0.133389474730727,0.0,57369.64653082813,4
