,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
1863,0.1,13.870702216965771,808.7045716544424,0.095287351423004,0.146614712954614,90.22935588047481,0.0,0.01058472950567,0.004609949480115,0.2,16.217361011647156,802.6612006119655,0.131924378004334,0.021477968896137,90.06349208425209,0.0,0.091987392994033,0.021366191183919,1.071,1.626,0.421286279709593,0.085080592911724,0.0,77923.83655283763,3
1864,0.1,13.870702216884558,808.7045716546221,0.09528734972326,0.146614707364996,90.22935588574099,0.0,0.010584723605339,0.004609949425028,0.2,16.217361011594146,802.6612006118771,0.131924380929844,0.021477969343914,90.06349210641494,0.0,0.091987389844927,0.021366191242409,1.071,1.626,0.421286279535205,0.085080593767699,0.0,77923.24977798076,3
1865,0.1,13.870702217074278,808.7045716541163,0.095287352569756,0.146614723202836,90.22935588130714,0.0,0.01058472051336,0.004609949687234,0.2,16.217361011778397,802.6612006120299,0.131924378989636,0.021477965809435,90.06349211341549,0.0,0.091987377892278,0.021366191544623,1.071,1.626,0.421286280575739,0.085080590708624,0.0,77922.6431999653,3
1866,0.1,13.87070221701479,808.7045716542442,0.095287352480985,0.146614726681672,90.22935588521005,0.0,0.010584709382903,0.004609949526951,0.2,16.21736101182071,802.661200612044,0.131924378668637,0.021477965597636,90.06349207639143,0.0,0.091987378517615,0.021366191252943,1.071,1.626,0.421286280717,0.085080591120119,0.0,77922.09304799882,3
1867,0.1,13.870702216999709,808.7045716544568,0.0952873515949,0.146614725996465,90.22935588718049,0.0,0.010584710883715,0.004609949715019,0.2,16.217361011810507,802.6612006119929,0.131924379739943,0.021477965850912,90.06349206718545,0.0,0.091987377234268,0.021366191209547,1.071,1.626,0.421286280372435,0.08508059205233,0.0,77922.10504825466,3
1868,0.1,13.870702217051727,808.70457165432,0.095287352433971,0.14661473253004,90.22935588648605,0.0,0.010584701456801,0.004609950032568,0.2,16.21736101183193,802.6612006120695,0.131924378829594,0.021477965329176,90.06349204832888,0.0,0.091987378072048,0.021366191236265,1.071,1.626,0.421286280711963,0.085080591855238,0.0,77921.85800114069,3
1869,0.1,13.87070221694591,808.7045716545501,0.095287349605643,0.146614728035741,90.22935589035603,0.0,0.01058470603439,0.004609950436262,0.2,16.217361011749336,802.6612006119699,0.131924380629727,0.021477966305252,90.06349208847392,0.0,0.091987376654804,0.021366191097917,1.071,1.626,0.42128628008184,0.085080592717819,0.0,77921.89112152267,3
1870,0.1,13.87070221701732,808.7045716542858,0.095287350505786,0.146614731870028,90.22935588653309,0.0,0.010584704070875,0.00460995045011,0.2,16.21736101179949,802.6612006120245,0.131924379695617,0.021477965421425,90.06349209652365,0.0,0.091987374957284,0.021366191370947,1.071,1.626,0.421286280592308,0.085080590993672,0.0,77921.84296719916,3
1871,0.1,13.870702216799849,808.7045716551206,0.095287346818045,0.146614715543591,90.22935589499488,0.0,0.010584696563075,0.004609950106524,0.2,16.217361011660753,802.6612006118676,0.131924384049868,0.021477967837258,90.06349208523878,0.0,0.091987371754477,0.02136619128572,1.071,1.626,0.421286279254675,0.085080595130689,0.0,77921.38087917262,3
1872,0.1,13.87070221687418,808.7045716548652,0.095287347192685,0.14661472142775,90.22935589208316,0.0,0.010584693666648,0.004609950331837,0.2,16.217361011707176,802.661200611948,0.131924382946765,0.021477966387659,90.06349209716637,0.0,0.091987370965773,0.02136619128859,1.071,1.626,0.421286279550009,0.085080594064163,0.0,77921.42591155975,3
1873,0.1,13.870702216866556,808.7045716550028,0.09528734648368,0.146614719394215,90.22935589161192,0.0,0.010584708832374,0.004609950442983,0.2,16.217361011678108,802.6612006119054,0.131924382392049,0.021477967493821,90.06349208857024,0.0,0.091987375403443,0.021366191166862,1.071,1.626,0.421286279414768,0.085080594219037,0.0,77921.86171222602,3
1874,0.1,13.870702216629164,808.7045716558758,0.095287342194139,0.146614700469429,90.22935590273784,0.0,0.010584707472161,0.004609950407663,0.2,16.21736101150656,802.6612006116902,0.131924386447917,0.021477970316909,90.06349209498633,0.0,0.091987377091612,0.02136619088094,1.071,1.626,0.421286277989595,0.085080598392446,0.0,77921.6573241994,3
1875,0.1,13.870702216653244,808.704571655644,0.095287342990437,0.146614702881189,90.22935590031453,0.0,0.010584700187929,0.00460995061453,0.2,16.217361011601366,802.6612006117107,0.131924385210199,0.021477969496577,90.06349206874094,0.0,0.091987374367141,0.021366190915822,1.071,1.626,0.421286278093594,0.085080598657648,0.0,77921.28731437252,3
1876,0.1,13.870702216689743,808.7045716558237,0.095287343854929,0.146614708383908,90.22935590251011,0.0,0.010584697737605,0.004609950599619,0.2,16.217361011664742,802.6612006117715,0.131924384654736,0.021477968878395,90.06349201762161,0.0,0.091987370526662,0.021366190778615,1.071,1.626,0.421286278367197,0.085080598860364,0.0,77921.25153147991,3
1877,0.1,13.870702217046135,808.7045716546289,0.095287348599672,0.146614733099888,90.22935589517206,0.0,0.010584691171373,0.004609950704804,0.2,16.217361011934205,802.6612006121286,0.13192437943809,0.021477964335834,90.06349200382934,0.0,0.091987368172703,0.021366190615401,1.071,1.626,0.421286280635055,0.085080593808169,0.0,77921.6148437827,3
1878,0.1,13.870702216973008,808.7045716548931,0.095287347632735,0.146614725628793,90.22935589628415,0.0,0.010584702496246,0.004609950604927,0.2,16.21736101185354,802.6612006120217,0.131924380385927,0.02147796660132,90.06349199203238,0.0,0.091987375372892,0.02136619075468,1.071,1.626,0.421286280090118,0.085080595975894,0.0,77921.6984729233,3
1879,0.1,13.87070221708976,808.7045716543413,0.095287349901267,0.146614736643575,90.22935589036179,0.0,0.010584695699051,0.004609950691474,0.2,16.2173610119488,802.6612006121658,0.131924378118714,0.021477964117362,90.06349199982347,0.0,0.091987367018214,0.021366191043495,1.071,1.626,0.421286281025576,0.085080594332823,0.0,77921.72869838789,3
1880,0.1,13.870702217113807,808.7045716542962,0.095287350286148,0.146614739221903,90.22935589167267,0.0,0.010584695523419,0.004609950618989,0.2,16.21736101189247,802.6612006121914,0.131924377862146,0.021477963374471,90.06349201196579,0.0,0.091987368294837,0.021366190976453,1.071,1.626,0.421286280951225,0.085080594934701,0.0,77921.76016335389,3
1881,0.1,13.870702216912422,808.7045716550268,0.095287347117293,0.146614726199325,90.22935589627609,0.0,0.01058470256087,0.004609950859007,0.2,16.217361011729757,802.6612006119955,0.131924380669505,0.021477966611951,90.06349203411273,0.0,0.091987375046856,0.021366191050684,1.071,1.626,0.421286279802675,0.085080597182348,0.0,77921.69813705303,3
1882,0.1,13.8707022167696,808.7045716555142,0.095287345306008,0.146614716878286,90.22935590070831,0.0,0.010584699396408,0.004609950723176,0.2,16.217361011646318,802.6612006118704,0.131924382559561,0.021477968340877,90.06349202856947,0.0,0.091987375752406,0.021366191003329,1.071,1.626,0.4212862790305,0.085080599960927,0.0,77921.48104612515,3
1883,0.1,13.870702216629804,808.7045716559198,0.095287343431813,0.146614706487479,90.22935590449816,0.0,0.010584692136529,0.004609950669774,0.2,16.21736101156825,802.661200611736,0.131924384714619,0.021477969424178,90.0634920190609,0.0,0.091987373547771,0.021366190980149,1.071,1.626,0.421286278281572,0.085080601393684,0.0,77921.18578192676,3
1884,0.1,13.870702216860078,808.7045716554613,0.095287345669833,0.146614718632812,90.22935589903585,0.0,0.010584684967728,0.004609950795688,0.2,16.217361011673958,802.661200611967,0.131924382444234,0.021477967029371,90.06349199969486,0.0,0.091987370674394,0.021366191159992,1.071,1.626,0.421286279225226,0.08508059875447,0.0,77921.34240270915,3
1885,0.1,13.870702216644302,808.7045716562576,0.095287341650869,0.146614698230568,90.2293559034902,0.0,0.010584707006154,0.004609950582958,0.2,16.217361011430672,802.6612006117231,0.131924384618067,0.021477971345403,90.06349202077709,0.0,0.091987385498438,0.021366191076763,1.071,1.626,0.421286277901859,0.085080603337681,0.0,77922.00582560328,3
1886,0.1,13.870702216844306,808.7045716559445,0.095287342871151,0.146614705156782,90.22935589663666,0.0,0.010584706444454,0.00460995090691,0.2,16.21736101149917,802.6612006118226,0.131924384134428,0.021477970776058,90.06349203461849,0.0,0.091987372522259,0.021366191470596,1.071,1.626,0.421286277874467,0.085080602118375,0.0,77921.46068277246,3
1887,0.1,13.870702216978788,808.7045716557224,0.095287344329384,0.146614710050439,90.22935588939936,0.0,0.010584705109416,0.004609950936196,0.2,16.21736101155004,802.6612006119886,0.131924381245086,0.021477970603348,90.06349201270163,0.0,0.091987383438632,0.02136619151298,1.071,1.626,0.421286278378322,0.085080600539895,0.0,77921.88525143407,3
1888,0.1,13.870702216765846,808.7045716568614,0.095287340092237,0.146614688590534,90.22935589616463,0.0,0.010584701947322,0.004609951044835,0.2,16.217361011298173,802.6612006117651,0.131924385202098,0.021477975508643,90.06349201683896,0.0,0.091987397657257,0.021366191660337,1.071,1.626,0.421286276316702,0.085080604816984,0.0,77922.15266770334,3
1889,0.1,13.870702216763668,808.7045716567294,0.095287341738672,0.146614689344918,90.22935589954297,0.0,0.010584698814154,0.004609950553403,0.2,16.217361011283675,802.6612006117174,0.131924385245165,0.021477974914306,90.06349202240601,0.0,0.091987396059548,0.021366191612024,1.071,1.626,0.42128627642468,0.085080604586781,0.0,77921.9389780676,3
1890,0.1,13.870702216714788,808.7045716571123,0.095287341127817,0.146614682214371,90.22935589986072,0.0,0.010584706332947,0.004609950658371,0.2,16.21736101124414,802.6612006116547,0.131924384698296,0.02147797778464,90.06349201015459,0.0,0.091987408792579,0.021366191552145,1.071,1.626,0.421286275926259,0.085080606171784,0.0,77922.95986398585,3
1891,0.1,13.87070221674133,808.7045716568069,0.095287341086247,0.146614685955676,90.22935589929023,0.0,0.010584715719964,0.004609950594206,0.2,16.217361011267894,802.6612006116846,0.131924384502017,0.021477975775241,90.06349204701425,0.0,0.09198740168919,0.021366191449739,1.071,1.626,0.421286276428274,0.085080604272624,0.0,77923.24011344016,3
1892,0.1,13.870702216638348,808.7045716570561,0.095287339888976,0.146614687051485,90.22935590428413,0.0,0.010584702263667,0.004609950243187,0.2,16.217361011298674,802.6612006115565,0.131924385760322,0.021477975530559,90.0634920587432,0.0,0.091987400932301,0.021366191453731,1.071,1.626,0.421286276795858,0.085080605346211,0.0,77922.33629439991,3
1893,0.1,13.870702216378303,808.704571658159,0.09528733547046,0.146614670005577,90.22935591014323,0.0,0.010584697488359,0.004609950197941,0.2,16.21736101105396,802.6612006113244,0.13192438930714,0.021477980448494,90.06349205911502,0.0,0.091987414024091,0.021366191529772,1.071,1.626,0.421286275171765,0.085080609792361,0.0,77922.64063702861,3
1894,0.1,13.870702216461057,808.7045716581449,0.095287335658224,0.14661467202433,90.22935590718767,0.0,0.010584695547985,0.004609950462944,0.2,16.217361011081994,802.6612006113953,0.131924386901779,0.021477979387475,90.06349204116074,0.0,0.091987419714957,0.02136619140856,1.071,1.626,0.421286275618963,0.085080608880609,0.0,77922.82526289005,3
1895,0.1,13.870702216517756,808.7045716582521,0.09528733690437,0.146614677233168,90.22935591330072,0.0,0.010584701369744,0.004609950248145,0.2,16.21736101111471,802.6612006114548,0.131924387155969,0.021477978741517,90.06349201696764,0.0,0.091987419888496,0.021366191048891,1.071,1.626,0.421286276250033,0.085080607827353,0.0,77923.35691053563,3
1896,0.1,13.870702216784249,808.7045716569744,0.09528734270441,0.146614703695946,90.22935590495732,0.0,0.010584689344342,0.004609950576769,0.2,16.217361011407945,802.6612006118073,0.131924382812534,0.021477972349511,90.06349201949557,0.0,0.091987407438923,0.021366190939731,1.071,1.626,0.421286278376054,0.08508060280514,0.0,77922.11055702638,3
1897,0.1,13.870702216984249,808.7045716559613,0.095287347241089,0.146614719727309,90.22935589958855,0.0,0.010584688479069,0.004609950055074,0.2,16.217361011615054,802.6612006120417,0.131924380554727,0.021477967555651,90.06349203624274,0.0,0.091987390186288,0.021366190794468,1.071,1.626,0.421286280018007,0.085080598861724,0.0,77921.5685874924,3
1898,0.1,13.870702216570384,808.7045716572945,0.095287341144044,0.146614691476809,90.22935591203985,0.0,0.01058468367407,0.004609950112541,0.2,16.2173610113638,802.6612006116875,0.131924386266447,0.021477972919326,90.06349203292783,0.0,0.091987396770854,0.02136619077861,1.071,1.626,0.42128627735952,0.085080605681854,0.0,77921.18623204784,3
1899,0.1,13.870702216299923,808.7045716581091,0.0952873371903,0.1466146720909,90.22935591831305,0.0,0.010584677648468,0.00460995004962,0.2,16.21736101121439,802.6612006114738,0.131924390027961,0.021477975990582,90.06349203341178,0.0,0.091987401822211,0.021366190852768,1.071,1.626,0.421286275916013,0.085080609418083,0.0,77920.87154653708,3
1900,0.1,13.870702215979405,808.7045716589123,0.095287332715387,0.146614652437756,90.22935592577161,0.0,0.010584666776219,0.00460994986249,0.2,16.21736101104067,802.6612006112063,0.131924394520248,0.021477979114543,90.0634920345297,0.0,0.091987403199448,0.021366191039849,1.071,1.626,0.42128627440426,0.085080614239774,0.0,77920.25043437793,3
1901,0.1,13.870702216094932,808.7045716585937,0.095287334344628,0.146614659096727,90.2293559237298,0.0,0.010584663975084,0.004609949597892,0.2,16.217361011133953,802.6612006113262,0.131924392930635,0.021477977760933,90.06349200489673,0.0,0.091987403705015,0.021366190773991,1.071,1.626,0.421286275022096,0.085080612624567,0.0,77920.31650695845,3
1902,0.1,13.870702215973155,808.704571659051,0.095287331891735,0.14661464706746,90.2293559268803,0.0,0.010584662953043,0.004609949505925,0.2,16.21736101103606,802.661200611173,0.131924394881931,0.021477979271733,90.06349202249137,0.0,0.091987405735665,0.021366190871611,1.071,1.626,0.421286274076255,0.085080614637598,0.0,77920.13868482929,3
1903,0.1,13.870702216029626,808.7045716589962,0.095287331994132,0.146614648377368,90.2293559237076,0.0,0.010584661757252,0.004609949555817,0.2,16.217361011028885,802.6612006111807,0.131924394611475,0.021477980056919,90.06349202129347,0.0,0.091987408087885,0.021366191077368,1.071,1.626,0.421286274086876,0.085080615048274,0.0,77920.16695988609,3
1904,0.1,13.870702215992416,808.7045716591242,0.095287330964822,0.146614645768983,90.22935592662049,0.0,0.010584667268862,0.004609949424173,0.2,16.21736101100697,802.661200611134,0.131924395623292,0.021477980436419,90.06349202078381,0.0,0.091987408831443,0.021366190874672,1.071,1.626,0.421286273822518,0.085080615679964,0.0,77920.35482941885,3
1905,0.1,13.870702215948116,808.704571659233,0.095287330548936,0.146614642307473,90.22935592812152,0.0,0.01058466283347,0.004609949354429,0.2,16.217361010971025,802.6612006111167,0.131924396054148,0.021477981146376,90.06349202011681,0.0,0.091987410589322,0.021366190921229,1.071,1.626,0.421286273738236,0.08508061617309,0.0,77920.17644640352,3
1906,0.1,13.870702216073864,808.7045716589319,0.095287332066437,0.146614651170802,90.22935592697308,0.0,0.010584666275684,0.004609949275093,0.2,16.217361011034537,802.6612006112322,0.13192439461654,0.021477979782698,90.06349200953264,0.0,0.091987410283981,0.021366190728308,1.071,1.626,0.421286274443477,0.085080614472988,0.0,77920.43010076406,3
1907,0.1,13.870702215967553,808.7045716595017,0.095287329594862,0.146614640354802,90.229355931035,0.0,0.010584669150463,0.004609949223516,0.2,16.217361010918097,802.6612006110705,0.131924396234337,0.021477981877484,90.06349199373729,0.0,0.091987415180488,0.021366190603738,1.071,1.626,0.421286273407247,0.085080616759404,0.0,77920.69605495289,3
1908,0.1,13.870702216025698,808.7045716591201,0.095287331017406,0.146614649191715,90.22935592877808,0.0,0.010584667245233,0.004609949462089,0.2,16.217361010985222,802.6612006111325,0.131924394835739,0.021477980110119,90.063492010795,0.0,0.091987412824762,0.021366190662656,1.071,1.626,0.421286274004505,0.085080616126332,0.0,77920.56241804597,3
1909,0.1,13.870702216070566,808.7045716588982,0.095287330967147,0.14661465327991,90.22935592396345,0.0,0.01058467022062,0.004609949552789,0.2,16.21736101099289,802.6612006110721,0.131924395145796,0.021477979584468,90.06349203980707,0.0,0.091987408381344,0.021366191167633,1.071,1.626,0.421286273749287,0.08508061483868,0.0,77920.58046441745,3
1910,0.1,13.870702215959978,808.7045716593285,0.095287329216305,0.146614640953256,90.22935592689716,0.0,0.010584664172327,0.004609949491409,0.2,16.217361010893722,802.6612006109309,0.131924396912279,0.021477981005597,90.06349204959831,0.0,0.091987413166505,0.021366190929363,1.071,1.626,0.421286273095925,0.085080617545155,0.0,77920.33903504864,3
1911,0.1,13.870702215884467,808.7045716595607,0.095287328004638,0.146614637525299,90.22935592969192,0.0,0.010584667960919,0.004609949469,0.2,16.217361010832985,802.6612006108563,0.131924397514106,0.021477981753607,90.06349203740255,0.0,0.091987420165303,0.021366190558935,1.071,1.626,0.421286272540614,0.085080618609609,0.0,77920.8675240915,3
1912,0.1,13.87070221565438,808.7045716601814,0.095287325407415,0.146614623403928,90.22935593558574,0.0,0.010584665454107,0.004609949212631,0.2,16.217361010746956,802.6612006106922,0.131924400672445,0.021477983351396,90.06349203774569,0.0,0.091987417731864,0.02136619059317,1.071,1.626,0.421286271551948,0.085080620858128,0.0,77920.4793463605,3
1913,0.1,13.870702215453406,808.704571660926,0.095287321597979,0.146614607266925,90.2293559403322,0.0,0.010584662559302,0.004609949396765,0.2,16.217361010560996,802.6612006104435,0.1319244047893,0.021477986268129,90.06349207411218,0.0,0.091987417707048,0.021366190880523,1.071,1.626,0.42128627002518,0.085080624233118,0.0,77920.16848493385,3
1914,0.1,13.870702215469151,808.7045716608945,0.09528732144217,0.14661460678123,90.22935593937464,0.0,0.010584661067557,0.00460994943832,0.2,16.217361010571516,802.6612006104455,0.131924405605423,0.021477985937394,90.0634920881195,0.0,0.091987413588488,0.021366191022539,1.071,1.626,0.421286269922548,0.085080624088944,0.0,77919.86327911395,3
1915,0.1,13.870702215631812,808.7045716604515,0.095287323433338,0.14661461554648,90.22935593507565,0.0,0.010584672004986,0.004609949606338,0.2,16.217361010643618,802.6612006105511,0.131924403348848,0.021477985266356,90.06349209559424,0.0,0.091987415659261,0.021366191003051,1.071,1.626,0.421286270649899,0.085080621720857,0.0,77920.66156537968,3
1916,0.1,13.870702215973832,808.7045716590995,0.095287329304246,0.146614641909989,90.22935592498963,0.0,0.010584673084372,0.004609949423237,0.2,16.217361010892546,802.6612006109093,0.131924397376151,0.021477980028643,90.06349208801585,0.0,0.091987407583034,0.021366190888987,1.071,1.626,0.421286272954527,0.085080616355888,0.0,77920.60061472387,3
1917,0.1,13.870702216086404,808.7045716588085,0.095287330419063,0.146614646836432,90.22935592133327,0.0,0.010584669997545,0.004609949479069,0.2,16.217361010941644,802.6612006110139,0.131924396414055,0.02147797908955,90.063492094469,0.0,0.091987407553681,0.021366190933176,1.071,1.626,0.421286273565924,0.085080615333841,0.0,77920.47494809605,3
1918,0.1,13.870702216295427,808.7045716582838,0.095287332763149,0.146614657887991,90.22935591389776,0.0,0.010584672632533,0.004609949553131,0.2,16.217361011032196,802.6612006111086,0.131924394259381,0.02147797748833,90.0634920825721,0.0,0.091987402628167,0.021366191119767,1.071,1.626,0.421286274096027,0.085080613429588,0.0,77920.53036594628,3
1919,0.1,13.870702216142218,808.7045716589909,0.095287330164702,0.146614647607979,90.22935592070817,0.0,0.010584674615238,0.004609949691445,0.2,16.21736101094762,802.6612006109617,0.131924396796925,0.021477980163017,90.06349205531795,0.0,0.091987404814632,0.021366190829995,1.071,1.626,0.421286273104133,0.085080616194201,0.0,77920.60500124688,3
1920,0.1,13.870702216312376,808.7045716584483,0.095287332591119,0.146614660242456,90.22935591627602,0.0,0.010584672356648,0.004609949776756,0.2,16.217361011048304,802.6612006111693,0.131924393129146,0.021477978308233,90.06349204690555,0.0,0.091987399106751,0.021366191073723,1.071,1.626,0.421286274156181,0.085080613391732,0.0,77920.42940105674,3
1921,0.1,13.870702215972624,808.704571659574,0.095287327589147,0.146614635219277,90.22935592648287,0.0,0.010584661846413,0.004609949573103,0.2,16.217361010809096,802.6612006108362,0.131924398681641,0.021477982191093,90.06349206443606,0.0,0.091987399990045,0.021366191334333,1.071,1.626,0.421286272131651,0.085080618704313,0.0,77919.82449427502,3
1922,0.1,13.870702216341442,808.7045716583993,0.095287333548076,0.146614667792015,90.22935591411289,0.0,0.010584670036407,0.004609949704511,0.2,16.217361011058852,802.6612006112873,0.131924392329199,0.021477977784876,90.06349202108984,0.0,0.091987399241057,0.021366191118576,1.071,1.626,0.421286274229159,0.085080612582091,0.0,77920.45513013168,3
1923,0.1,13.870702216300902,808.7045716585422,0.095287333242995,0.146614664280059,90.22935591342312,0.0,0.010584666919644,0.00460994969483,0.2,16.217361011062163,802.6612006112495,0.131924393127193,0.021477978187888,90.06349201706625,0.0,0.091987394904468,0.02136619115812,1.071,1.626,0.421286273911857,0.085080613297927,0.0,77920.32350729301,3
1924,0.1,13.8707022165848,808.7045716576691,0.095287337546674,0.146614682807937,90.22935590266744,0.0,0.010584675887952,0.004609949836335,0.2,16.21736101122123,802.6612006114691,0.131924388214571,0.021477975247024,90.06349200291963,0.0,0.091987393062185,0.021366191261396,1.071,1.626,0.421286275258257,0.085080609804932,0.0,77920.75406313388,3
1925,0.1,13.870702216579868,808.7045716578142,0.095287337116305,0.146614676224444,90.22935590324376,0.0,0.010584680234528,0.004609949572653,0.2,16.2173610111534,802.6612006113821,0.131924388436411,0.021477976760419,90.06349201308483,0.0,0.091987401730794,0.021366191221059,1.071,1.626,0.421286275458781,0.085080610926005,0.0,77921.03416594896,3
1926,0.1,13.870702216896182,808.7045716569886,0.09528734124069,0.146614696053109,90.22935589411773,0.0,0.010584692823203,0.004609949887147,0.2,16.21736101127779,802.6612006116685,0.131924383419111,0.021477973824602,90.06349199590278,0.0,0.091987400534843,0.021366190919037,1.071,1.626,0.421286276843685,0.085080606418755,0.0,77921.88558790117,3
1927,0.1,13.870702216805872,808.7045716573098,0.095287339907284,0.146614690716442,90.22935589705929,0.0,0.010584676668666,0.004609949836726,0.2,16.217361011298355,802.6612006115905,0.131924387101164,0.021477973370747,90.06349199523198,0.0,0.091987383752827,0.021366191006886,1.071,1.626,0.421286276010313,0.08508060818061,0.0,77920.84365572894,3
1928,0.1,13.870702216895888,808.7045716569257,0.095287341660351,0.146614700636363,90.22935589121352,0.0,0.01058467023561,0.004609950209709,0.2,16.21736101138329,802.6612006116894,0.131924385884809,0.021477971395664,90.06349200544078,0.0,0.091987373434179,0.021366191428739,1.071,1.626,0.421286276506695,0.085080605961534,0.0,77921.11294435724,3
1929,0.1,13.870702216981812,808.7045716565415,0.095287343799751,0.146614711661492,90.22935588890307,0.0,0.010584682522236,0.004609950488869,0.2,16.217361011475386,802.6612006118106,0.131924383770805,0.021477969272142,90.06349197978896,0.0,0.091987370128394,0.021366190955288,1.071,1.626,0.421286277055955,0.085080603581132,0.0,77921.21884228301,3
1930,0.1,13.87070221690722,808.7045716567123,0.095287343755417,0.146614709838029,90.22935589219232,0.0,0.010584681749876,0.004609950170523,0.2,16.21736101148648,802.661200611764,0.131924383879314,0.021477969384582,90.06349194826475,0.0,0.091987370008738,0.021366190605188,1.071,1.626,0.421286276821458,0.085080604954321,0.0,77921.20160873143,3
1931,0.1,13.870702216939277,808.7045716567645,0.095287343601658,0.146614711257693,90.22935589319786,0.0,0.010584677565925,0.004609949975243,0.2,16.21736101151608,802.6612006117782,0.131924384521049,0.021477968824313,90.06349195305621,0.0,0.091987363890255,0.021366190615703,1.071,1.626,0.421286276679623,0.085080604391732,0.0,77921.37055925549,3
1932,0.1,13.87070221674164,808.7045716576004,0.095287340566397,0.146614701360582,90.22935589911293,0.0,0.010584681428958,0.004609949970178,0.2,16.217361011353987,802.6612006115814,0.131924386999596,0.021477971984055,90.06349194489526,0.0,0.091987373011617,0.021366190521913,1.071,1.626,0.421286275564676,0.085080606857162,0.0,77920.96128759175,3
1933,0.1,13.870702216761742,808.7045716576001,0.095287340716582,0.146614700937577,90.22935589783044,0.0,0.010584683886944,0.004609949983399,0.2,16.217361011346654,802.6612006115997,0.131924386959749,0.021477972600748,90.06349195247722,0.0,0.091987377114143,0.02136619056672,1.071,1.626,0.421286275268371,0.085080606806449,0.0,77920.98796828842,3
1934,0.1,13.87070221676658,808.7045716574686,0.095287340889342,0.146614699253583,90.22935589558226,0.0,0.010584691490179,0.004609950010343,0.2,16.21736101131071,802.6612006116219,0.1319243863648,0.021477973632704,90.06349196541626,0.0,0.091987386868128,0.021366190410677,1.071,1.626,0.421286275617132,0.085080605203936,0.0,77921.25028890534,3
1935,0.1,13.870702216661718,808.7045716575803,0.09528733892954,0.146614690748045,90.22935589791769,0.0,0.010584699540967,0.004609949571283,0.2,16.21736101122006,802.6612006115186,0.131924387613896,0.021477974914725,90.06349200554638,0.0,0.091987388521448,0.021366190533,1.071,1.626,0.421286275536414,0.085080605932875,0.0,77921.6529986672,3
1936,0.1,13.870702216825777,808.7045716568432,0.095287342617196,0.146614704360605,90.22935589081735,0.0,0.010584691948902,0.004609949470323,0.2,16.217361011393066,802.6612006116898,0.131924384133078,0.021477971999486,90.0634919875377,0.0,0.091987388211076,0.021366190409713,1.071,1.626,0.421286276920491,0.085080603035704,0.0,77921.38568207892,3
1937,0.1,13.870702216806064,808.7045716569689,0.095287341746803,0.146614701961712,90.22935589134265,0.0,0.0105846927887,0.004609949683484,0.2,16.21736101141635,802.6612006116773,0.13192438426201,0.021477971853824,90.06349197680342,0.0,0.091987387001966,0.021366190287012,1.071,1.626,0.421286276779146,0.085080603016064,0.0,77921.34733411117,3
1938,0.1,13.87070221688453,808.7045716568898,0.095287343027983,0.146614706540773,90.22935589234531,0.0,0.010584680726746,0.004609949572403,0.2,16.217361011494482,802.661200611758,0.131924384270666,0.021477969740186,90.06349196331817,0.0,0.091987379992461,0.021366190072042,1.071,1.626,0.42128627725332,0.085080602716618,0.0,77921.11738673752,3
1939,0.1,13.870702216892424,808.704571657141,0.095287342875219,0.146614703976976,90.22935589233168,0.0,0.010584684702781,0.004609949389047,0.2,16.217361011422014,802.6612006117078,0.131924383622454,0.021477971730811,90.06349195682333,0.0,0.091987393719996,0.021366190171659,1.071,1.626,0.421286277072388,0.085080603900947,0.0,77921.29845507629,3
1940,0.1,13.870702217218776,808.704571656173,0.095287348566472,0.14661472854594,90.22935588136707,0.0,0.010584678498115,0.004609949398539,0.2,16.217361011644474,802.6612006120299,0.131924378295212,0.021477967882019,90.06349192183868,0.0,0.09198739315398,0.02136619046822,1.071,1.626,0.421286278939985,0.085080599269624,0.0,77921.56970459549,3
1941,0.1,13.870702217420789,808.7045716555534,0.095287352107742,0.14661474601472,90.22935587623958,0.0,0.010584676867879,0.00460994921653,0.2,16.217361011848265,802.6612006121851,0.131924374423674,0.021477964037622,90.06349189648223,0.0,0.091987385897985,0.021366190241814,1.071,1.626,0.421286279937977,0.085080596207372,0.0,77921.87031722418,3
1942,0.1,13.870702217538762,808.7045716555725,0.095287351844639,0.146614751434414,90.22935586899254,0.0,0.010584687261771,0.004609949497008,0.2,16.21736101185391,802.6612006122804,0.131924374464113,0.021477963980466,90.06349189445369,0.0,0.09198738362061,0.021366190633013,1.071,1.626,0.421286279743879,0.085080595132643,0.0,77921.95439907626,3
1943,0.1,13.870702217356452,808.7045716558877,0.095287350101102,0.146614735337631,90.22935586905592,0.0,0.010584669036201,0.004609949310656,0.2,16.21736101172876,802.6612006121296,0.131924377684328,0.021477964592797,90.06349195982318,0.0,0.091987374879387,0.021366191044884,1.071,1.626,0.421286278765338,0.085080597765948,0.0,77921.94881450033,3
