,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
92,0.1,13.869558033822091,808.7077659154228,0.10348140890723699,0.119230895574643,90.29534877279193,0.0,0.01357248517369,0.008378394733715998,0.2,16.2173562962889,802.6622808591835,0.150597629816345,0.010668648854077,90.23880117348325,0.0,0.024395736803910002,0.020863015655294997,1.071,1.626,0.41955773398071705,0.09502640038097698,0.0,57393.87412950692,4
93,0.1,13.869625096396,808.7091397571121,0.104039216904879,0.11741219174335099,90.29446882205136,0.0,0.013482182580708,0.008542464566760999,0.2,16.217434691051313,802.6621685114636,0.15088324031727202,0.008186497318216,90.21490250670135,0.0,0.024409457643997004,0.020833765063598998,1.071,1.626,0.41955619411221007,0.095025906748585,0.0,57395.85854471338,4
94,0.1,13.869657852975873,808.7096612480667,0.10708960824458999,0.115657219856901,90.29460037253612,0.0,0.013503520013056998,0.00851417518001,0.2,16.21745701183733,802.6618634539079,0.15250018727964001,0.0070978096494840005,90.2330671901044,0.0,0.024508071258613,0.020840796613698,1.071,1.626,0.419555828751577,0.09503257746832301,0.0,57391.52515131204,4
95,0.1,13.869657852975873,808.7096612480667,0.10708960824458999,0.115657219856901,90.29460037253612,0.0,0.013503520013056998,0.00851417518001,0.2,16.21745701183733,802.6618634539079,0.15250018727964001,0.0070978096494840005,90.2330671901044,0.0,0.024508071258613,0.020840796613698,1.071,1.626,0.419555828751577,0.09503257746832301,0.0,57391.52515131204,4
96,0.1,13.869657852975873,808.7096612480667,0.10708960824458999,0.115657219856901,90.29460037253612,0.0,0.013503520013056998,0.00851417518001,0.2,16.21745701183733,802.6618634539079,0.15250018727964001,0.0070978096494840005,90.2330671901044,0.0,0.024508071258613,0.020840796613698,1.071,1.626,0.419555828751577,0.09503257746832301,0.0,57391.52515131204,4
97,0.1,13.869527606998158,808.7091145796325,0.103156782849425,0.11981166539874699,90.28825259052815,0.0,0.013550656619569999,0.008479388289533001,0.2,16.217446877198263,802.6618248572923,0.150232408765089,0.011851442937018999,90.24013048834524,0.0,0.024433803965659,0.020846122126604,1.071,1.626,0.41954894905180296,0.09503472889282198,0.0,57389.82684112233,4
98,0.1,13.869543098546483,808.7080542034565,0.10154744509545699,0.11911849952911699,90.2875667157482,0.0,0.013526500037025,0.008372448586781999,0.2,16.217414126021385,802.6619788035124,0.149305705305734,0.009528476842628,90.2478305810937,0.0,0.024374845568952003,0.020855902162328,1.071,1.626,0.419552752547548,0.09503299376437402,0.0,57388.61726865816,4
99,0.1,13.869467164610393,808.7081955535177,0.107802504777212,0.1163727333099,90.2907173513916,0.0,0.013597343250835,0.008334464123388001,0.2,16.217389723145274,802.6621936636222,0.15278122156039498,0.008650526827400999,90.22119923636544,0.0,0.024373218052753002,0.020843962811028,1.071,1.626,0.419554310166877,0.09503664705841001,0.0,57389.32864702873,4
100,0.1,13.869467164610393,808.7081955535177,0.107802504777212,0.1163727333099,90.2907173513916,0.0,0.013597343250835,0.008334464123388001,0.2,16.217389723145274,802.6621936636222,0.15278122156039498,0.008650526827400999,90.22119923636544,0.0,0.024373218052753002,0.020843962811028,1.071,1.626,0.419554310166877,0.09503664705841001,0.0,57389.32864702873,4
101,0.1,13.869467164610393,808.7081955535177,0.107802504777212,0.1163727333099,90.2907173513916,0.0,0.013597343250835,0.008334464123388001,0.2,16.217389723145274,802.6621936636222,0.15278122156039498,0.008650526827400999,90.22119923636544,0.0,0.024373218052753002,0.020843962811028,1.071,1.626,0.419554310166877,0.09503664705841001,0.0,57389.32864702873,4
102,0.1,13.869689343928355,808.7076896288416,0.10569956600048701,0.122113033108381,90.29280839981149,0.0,0.0134557326409,0.008282557310244002,0.2,16.21743276810049,802.6620263375738,0.152399682883074,0.015196238986977,90.14810723340663,0.0,0.024448135986105,0.020815036211984,1.071,1.626,0.4195612728296971,0.09502632689248501,0.0,57389.71670249467,4
103,0.1,13.869729002017966,808.707856631485,0.118842925897883,0.118173925430735,90.29513966339049,0.0,0.013544036502145,0.008271825938023001,0.2,16.217387519999107,802.6623064546405,0.160835420966939,0.015185883464087,90.1958885079653,0.0,0.024589719206046003,0.020811637111368,1.071,1.626,0.41956239746354296,0.095044763327887,0.0,57386.75390533569,4
104,0.1,13.869729002017966,808.707856631485,0.118842925897883,0.118173925430735,90.29513966339049,0.0,0.013544036502145,0.008271825938023001,0.2,16.217387519999107,802.6623064546405,0.160835420966939,0.015185883464087,90.1958885079653,0.0,0.024589719206046003,0.020811637111368,1.071,1.626,0.41956239746354296,0.095044763327887,0.0,57386.75390533569,4
105,0.1,13.869645189998375,808.7075477180578,0.11972128534500501,0.12046911836884698,90.2947448235256,0.0,0.013502331880107,0.008316338512790001,0.2,16.2173756512954,802.6624041123011,0.16170059670315198,0.017752679905167,90.16432055950945,0.0,0.024448168306732,0.02081257263651,1.071,1.626,0.41955995747261204,0.09504443018154901,0.0,57385.30905168111,4
106,0.1,13.869635795420914,808.7074242398515,0.118579194090373,0.12105823452648598,90.29174894115444,0.0,0.013512680746921999,0.008317153096426999,0.2,16.217358484736465,802.6625852237244,0.161029445011789,0.018342538800391002,90.16741698304963,0.0,0.024419800740784002,0.020809912421086003,1.071,1.626,0.41955691250021004,0.095049142344401,0.0,57385.83240127331,4
107,0.1,13.869670420002905,808.7067858338992,0.11802717997032199,0.11867694315845899,90.29779170193315,0.0,0.013534374634563001,0.008336936449962,0.2,16.217325591969875,802.6625251664315,0.160198968917669,0.014762254116129999,90.18016022451044,0.0,0.024464942698651,0.020807836571596003,1.071,1.626,0.419559952012994,0.09503976587847099,0.0,57385.97009160731,4
108,0.1,13.869674475727562,808.7066595336655,0.11917637147574199,0.116978394745955,90.30142222439687,0.0,0.013523661126015,0.008364164593178,0.2,16.217334719988187,802.6626530011428,0.160476836843235,0.012611047955983999,90.21882609407344,0.0,0.024477228126267004,0.020827695432527,1.071,1.626,0.41956770592928,0.095030341418984,0.0,57387.85157796611,4
109,0.1,13.869611740034248,808.7067045002278,0.11923479934600201,0.11716866598433699,90.29810875157493,0.0,0.013495882937360001,0.008381832205389,0.2,16.217333563655018,802.6626306649316,0.160649656238365,0.012416250721016,90.22321587682084,0.0,0.024367606229775005,0.020802505688088998,1.071,1.626,0.41956675979398794,0.095035537425068,0.0,57383.9070485402,4
110,0.1,13.869788120783804,808.7055796233778,0.114417919468559,0.125344740167193,90.30042765865892,0.0,0.013379673059926,0.008303301882823001,0.2,16.217348179688695,802.6624951893939,0.158819163178878,0.020901627800729,90.16929884363199,0.0,0.024386641919795,0.020780545738797,1.071,1.626,0.41957471964281606,0.09502195998840099,0.0,57383.37998010933,4
111,0.1,13.869825292265336,808.7055582918234,0.109734947585226,0.129873311990489,90.29066351521749,0.0,0.013354054609433001,0.008315308547415,0.2,16.217346437278444,802.6627380441508,0.156178475192236,0.025334943724490005,90.15154467932035,0.0,0.024362457351992998,0.02078596533926,1.071,1.626,0.41956371174866297,0.09503048659989201,0.0,57390.13172737023,4
112,0.1,13.869880103926349,808.7056665877326,0.110737201183758,0.12895963873354,90.29149721070377,0.0,0.013329428311794,0.008316228550790998,0.2,16.217366796229285,802.6627214372328,0.156654446585644,0.024293395701835,90.15926630508059,0.0,0.024442742383012996,0.020778950109029998,1.071,1.626,0.419567510986082,0.09503087389432499,0.0,57389.57999908488,4
113,0.1,13.869881630444247,808.7052424940115,0.10973462326517598,0.129314975204118,90.29365879413258,0.0,0.013318280912691001,0.008278231078857,0.2,16.217361050464962,802.6627375528855,0.156113607012078,0.024272147788607003,90.16550576559936,0.0,0.024435593435852998,0.020786926055707,1.071,1.626,0.41957271219468295,0.09502299887377498,0.0,57388.44934740334,4
114,0.1,13.869910021544602,808.7048155594342,0.105030159515951,0.131742075019988,90.30441049158144,0.0,0.013325159670366002,0.008303801099719,0.2,16.21737641711151,802.6625129541836,0.153561643690308,0.026484944722707997,90.10604688002506,0.0,0.024498981896082,0.020750286815572,1.071,1.626,0.4195801753263161,0.09499875523104699,0.0,57388.60918367952,4
115,0.1,13.869910021544602,808.7048155594342,0.105030159515951,0.131742075019988,90.30441049158144,0.0,0.013325159670366002,0.008303801099719,0.2,16.21737641711151,802.6625129541836,0.153561643690308,0.026484944722707997,90.10604688002506,0.0,0.024498981896082,0.020750286815572,1.071,1.626,0.4195801753263161,0.09499875523104699,0.0,57388.60918367952,4
116,0.1,13.869910021544602,808.7048155594342,0.105030159515951,0.131742075019988,90.30441049158144,0.0,0.013325159670366002,0.008303801099719,0.2,16.21737641711151,802.6625129541836,0.153561643690308,0.026484944722707997,90.10604688002506,0.0,0.024498981896082,0.020750286815572,1.071,1.626,0.4195801753263161,0.09499875523104699,0.0,57388.60918367952,4
117,0.1,13.869910021544602,808.7048155594342,0.105030159515951,0.131742075019988,90.30441049158144,0.0,0.013325159670366002,0.008303801099719,0.2,16.21737641711151,802.6625129541836,0.153561643690308,0.026484944722707997,90.10604688002506,0.0,0.024498981896082,0.020750286815572,1.071,1.626,0.4195801753263161,0.09499875523104699,0.0,57388.60918367952,4
118,0.1,13.86993401945535,808.7064797303112,0.1054373910167,0.131675537113949,90.29973588945248,0.0,0.013300315428976998,0.008406164195985,0.2,16.217407431889914,802.6622657266656,0.15402243011790803,0.026863289938342003,90.05965830527029,0.0,0.024517940114563,0.020730351999599,1.071,1.626,0.41957360707078895,0.095010857323563,0.0,57380.75960360692,4
119,0.1,13.869983046854493,808.706792207022,0.108341304596211,0.132318260277106,90.29985340128363,0.0,0.013205032388068,0.008412033577863002,0.2,16.21744826651108,802.6623125909393,0.156179790369573,0.02841755532421,90.03794141634083,0.0,0.024512166657857,0.020706955921728002,1.071,1.626,0.4195782108706,0.09500455290361,0.0,57376.37712880086,4
120,0.1,13.869877461082194,808.7064109264287,0.109183497887858,0.133072397887409,90.30344603605656,0.0,0.013216473839835999,0.008435363878479001,0.2,16.217465433495676,802.662462293587,0.15668070783201501,0.029878700618876,90.02593531757486,0.0,0.024446277875354,0.020694061394186003,1.071,1.626,0.41957940307947295,0.09499643079229901,0.0,57379.49365216108,4
121,0.1,13.870025577414301,808.7064224086618,0.11047000749427699,0.13326229395859598,90.30807431210607,0.0,0.013141690025053,0.008389242203811,0.2,16.217493630825413,802.6621372809652,0.15777732342891101,0.030419082915012996,90.00400608125669,0.0,0.024526324327345,0.02065516206968,1.071,1.626,0.419584044258549,0.094992037375243,0.0,57375.87782537501,4
122,0.1,13.870025577414301,808.7064224086618,0.11047000749427699,0.13326229395859598,90.30807431210607,0.0,0.013141690025053,0.008389242203811,0.2,16.217493630825413,802.6621372809652,0.15777732342891101,0.030419082915012996,90.00400608125669,0.0,0.024526324327345,0.02065516206968,1.071,1.626,0.419584044258549,0.094992037375243,0.0,57375.87782537501,4
123,0.1,13.869992867581836,808.7063713315349,0.10783136321446002,0.134827622857912,90.302897199681,0.0,0.013160636525696998,0.00833860736732,0.2,16.217484523041964,802.6620828588646,0.156037712086039,0.031892539671116,90.00931120535905,0.0,0.024495340364726,0.020663919502681,1.071,1.626,0.41958197352779003,0.094996384820536,0.0,57375.84024621597,4
124,0.1,13.869921433098364,808.7069363958967,0.10828876855268199,0.132388137606815,90.29384706783259,0.0,0.013199481462876,0.008316444102996999,0.2,16.217465054211495,802.6620290273114,0.155975665223583,0.028697520960163,90.05532552260618,0.0,0.024460394114606,0.020661204476821,1.071,1.626,0.419576436022288,0.095013122958051,0.0,57377.15978945262,4
125,0.1,13.869921433098364,808.7069363958967,0.10828876855268199,0.132388137606815,90.29384706783259,0.0,0.013199481462876,0.008316444102996999,0.2,16.217465054211495,802.6620290273114,0.155975665223583,0.028697520960163,90.05532552260618,0.0,0.024460394114606,0.020661204476821,1.071,1.626,0.419576436022288,0.095013122958051,0.0,57377.15978945262,4
126,0.1,13.869916662002296,808.7069575740851,0.10761633911289699,0.132957115001569,90.2932703543262,0.0,0.013239558538563,0.008302247254711,0.2,16.217451794104356,802.6619684919058,0.155559203588259,0.029859305515189,90.04270470227688,0.0,0.024482283068008,0.020671578915367,1.071,1.626,0.419573747400314,0.09501243914608301,0.0,57377.27453400916,4
127,0.1,13.869916662002296,808.7069575740851,0.10761633911289699,0.132957115001569,90.2932703543262,0.0,0.013239558538563,0.008302247254711,0.2,16.217451794104356,802.6619684919058,0.155559203588259,0.029859305515189,90.04270470227688,0.0,0.024482283068008,0.020671578915367,1.071,1.626,0.419573747400314,0.09501243914608301,0.0,57377.27453400916,4
128,0.1,13.869882250115564,808.7070652688019,0.10600415805901801,0.13417883091399002,90.28994371286345,0.0,0.013135467550183001,0.008251634171146,0.2,16.217517259422145,802.6619106105647,0.15491400776946201,0.030777144850387995,90.04374614023352,0.0,0.024401377608916,0.02064316223459,1.071,1.626,0.41957832760082603,0.09501259130977001,0.0,57376.14046106959,4
129,0.1,13.869798082613492,808.7076187939314,0.11151029345997099,0.129459824118257,90.28717141966862,0.0,0.013230720935453999,0.008260799956689,0.2,16.21748693044935,802.6620809529076,0.15778085104577402,0.026241203109143997,90.1079647676298,0.0,0.02438858248391,0.020670116211126,1.071,1.626,0.419575528066198,0.09502752199450801,0.0,57377.29204523811,4
130,0.1,13.869892110419492,808.7083505108423,0.108744650798409,0.130411981620673,90.28374353310213,0.0,0.013146535742388,0.008318464546074,0.2,16.217504647111184,802.6621208075017,0.15653035034690196,0.026316246765208,90.08683830664094,0.0,0.024402084004465002,0.020644072781422,1.071,1.626,0.41957595122625,0.09503020056067901,0.0,57378.93795466573,4
131,0.1,13.869936073890672,808.7083685356441,0.10908218750414,0.130684265559635,90.28100583198707,0.0,0.013152928701126,0.008284720819446,0.2,16.217477445394298,802.6621509326819,0.15681428744224402,0.026779226621113,90.1146630995178,0.0,0.024426974016476,0.020662195281074,1.071,1.626,0.41957503519429207,0.095040034692935,0.0,57379.60139221838,4
132,0.1,13.869799268486526,808.7070448950129,0.10342149774830699,0.131167952467681,90.28551068811196,0.0,0.013291509689855001,0.008226793309434,0.2,16.217423872025,802.6620524968525,0.152940047280926,0.026101007114367997,90.1547118948723,0.0,0.024397217577933,0.020694968946417997,1.071,1.626,0.41957378093868797,0.09503156050871901,0.0,57378.38642265787,4
133,0.1,13.869608960327001,808.7065617728749,0.100064815770874,0.132173193937077,90.29047386801437,0.0,0.013395905147711001,0.008291379687874,0.2,16.217385402358776,802.662033633254,0.150454597514611,0.027259041246686,90.15118111265969,0.0,0.024306314155492,0.020720360092998002,1.071,1.626,0.419566747868384,0.095018403530236,0.0,57374.21115229909,4
134,0.1,13.869608960327001,808.7065617728749,0.100064815770874,0.132173193937077,90.29047386801437,0.0,0.013395905147711001,0.008291379687874,0.2,16.217385402358776,802.662033633254,0.150454597514611,0.027259041246686,90.15118111265969,0.0,0.024306314155492,0.020720360092998002,1.071,1.626,0.419566747868384,0.095018403530236,0.0,57374.21115229909,4
135,0.1,13.869515703616376,808.7080399049269,0.09829802541652499,0.129908507839656,90.28105406935812,0.0,0.013418776521251998,0.008376564056976,0.2,16.21736568056367,802.6619520393292,0.149163094881902,0.023311598720532005,90.16505251076259,0.0,0.024236886389448997,0.020719383378838,1.071,1.626,0.41955605630761295,0.095036541446883,0.0,57372.94116748575,4
136,0.1,13.869540287941769,808.7071919416845,0.098739643064658,0.13089237892329902,90.28277854475971,0.0,0.013432161979032001,0.008330819333466999,0.2,16.21735356966176,802.6620034505788,0.14938599996533,0.024842365564547,90.1847821842213,0.0,0.024262982540082,0.020727935898375,1.071,1.626,0.41955729118467705,0.09503501327998501,0.0,57373.10362157112,4
137,0.1,13.869540287941769,808.7071919416845,0.098739643064658,0.13089237892329902,90.28277854475971,0.0,0.013432161979032001,0.008330819333466999,0.2,16.21735356966176,802.6620034505788,0.14938599996533,0.024842365564547,90.1847821842213,0.0,0.024262982540082,0.020727935898375,1.071,1.626,0.41955729118467705,0.09503501327998501,0.0,57373.10362157112,4
138,0.1,13.869540287941769,808.7071919416845,0.098739643064658,0.13089237892329902,90.28277854475971,0.0,0.013432161979032001,0.008330819333466999,0.2,16.21735356966176,802.6620034505788,0.14938599996533,0.024842365564547,90.1847821842213,0.0,0.024262982540082,0.020727935898375,1.071,1.626,0.41955729118467705,0.09503501327998501,0.0,57373.10362157112,4
139,0.1,13.869546772460742,808.7067180256965,0.09902840881003501,0.13023191383560498,90.29063414880942,0.0,0.013393702165572,0.008319491007223,0.2,16.217354663331612,802.6619236157737,0.149579183550181,0.023377620103032997,90.18235910956743,0.0,0.024230640631626003,0.020721272578680002,1.071,1.626,0.419563239311127,0.09502168692244399,0.0,57372.25426725956,4
140,0.1,13.869546772460742,808.7067180256965,0.09902840881003501,0.13023191383560498,90.29063414880942,0.0,0.013393702165572,0.008319491007223,0.2,16.217354663331612,802.6619236157737,0.149579183550181,0.023377620103032997,90.18235910956743,0.0,0.024230640631626003,0.020721272578680002,1.071,1.626,0.419563239311127,0.09502168692244399,0.0,57372.25426725956,4
141,0.1,13.869559616420062,808.7055796261869,0.098249496061763,0.13167450916879303,90.2919702787446,0.0,0.013400355217869,0.008276636737760001,0.2,16.217349294517636,802.661982807223,0.14915771836095001,0.025452003402072997,90.21041732064717,0.0,0.024249079246627003,0.020736233336833998,1.071,1.626,0.419563129898089,0.095019587128546,0.0,57372.6244096283,4
142,0.1,13.869546763101301,808.7060006985344,0.09427043563125699,0.12887607229669198,90.30049156595673,0.0,0.013442553045967,0.008264590537834002,0.2,16.217358569025354,802.6618454129144,0.14604458578427099,0.020089160388299998,90.24699992343258,0.0,0.024311063534315,0.020734425617554002,1.071,1.626,0.419576412024399,0.09499909426472199,0.0,57372.80550366937,4
143,0.1,13.869527547430213,808.7084504225015,0.09085821394858001,0.12343828251005,90.29512525892059,0.0,0.013491094125369,0.008348816433212001,0.2,16.217337847056704,802.6615525445662,0.14346263765476902,0.010933598300629,90.27945267791263,0.0,0.024367545076526,0.020732668580577,1.071,1.626,0.419573953576484,0.095007378814533,0.0,57370.51229517676,4
144,0.1,13.869553103575768,808.7102563263719,0.083705914018069,0.12160380131547198,90.30129248125687,0.0,0.013511772084963,0.008459129539409001,0.2,16.217340533384174,802.6611643213146,0.13922210091022,0.006189019996534001,90.26924969883845,0.0,0.024445629107549,0.020702059641833997,1.071,1.626,0.41957550538300203,0.094993214527954,0.0,57372.70191034234,4
145,0.1,13.869696244310505,808.7101553144715,0.08487321289789701,0.12054635790360901,90.29908937677703,0.0,0.013416146395628999,0.008424600803917,0.2,16.217340403348626,802.6612118313438,0.139917901151985,0.0036969490375390003,90.27629950565829,0.0,0.024443728997127004,0.020702218542436,1.071,1.626,0.41958236078728006,0.094994644106178,0.0,57373.07858896184,4
146,0.1,13.869659319541846,808.7096580758075,0.084225353080884,0.12160236872292099,90.30255000241164,0.0,0.013427237607043,0.008407155183496,0.2,16.217333405196232,802.661298442779,0.139617274233901,0.005127592633315,90.25034194016838,0.0,0.024425724793186998,0.020695763435793,1.071,1.626,0.41958561899555796,0.094983542190129,0.0,57372.78698307364,4
147,0.1,13.869699803406608,808.7100933956797,0.088292006602184,0.12188792413889699,90.30524159634552,0.0,0.013418656229437,0.008472592042285,0.2,16.217353446268962,802.6612268519057,0.14226034784805303,0.007630938181753,90.23629424685646,0.0,0.024482217814253,0.020680159309336997,1.071,1.626,0.419580839766809,0.094987235899373,0.0,57373.28505318571,4
148,0.1,13.869643883756664,808.7102970475084,0.08917072933457101,0.116971048992276,90.31419168956451,0.0,0.013497578152812998,0.008456793885009,0.2,16.217307055103582,802.6611725605629,0.14195509837119,0.00041420193166900003,90.29173624934636,0.0,0.024515796572323997,0.020681623571159,1.071,1.626,0.41959052405539,0.09497466350636302,0.0,57381.90067317944,4
149,0.1,13.869652323830106,808.7093021255833,0.09105169682263199,0.119045812160708,90.3235307577914,0.0,0.013495127027003001,0.008470858963665999,0.2,16.217321011730974,802.6611563506157,0.143151807700451,0.004312276412354999,90.26038328641808,0.0,0.024538065365017,0.020669885397277,1.071,1.626,0.419591097931315,0.094963882897679,0.0,57373.05182527461,4
150,0.1,13.869720106536196,808.7085902157039,0.089486693950351,0.12034902722773401,90.32454282747312,0.0,0.013454015756386998,0.008415662548255,0.2,16.217321618699017,802.6612137921408,0.14247461995256,0.005402413716114999,90.23351600302178,0.0,0.024562559438284,0.020661040156482,1.071,1.626,0.419596665515073,0.09495689757243,0.0,57371.88537149024,4
151,0.1,13.869693525228538,808.7080832569206,0.087889429751979,0.12056254534828,90.32949784408763,0.0,0.013477083083152,0.008409888977658,0.2,16.21732082279549,802.6612422111235,0.141258044383604,0.00519805699384,90.24747477031237,0.0,0.024574714832317997,0.020671592522016002,1.071,1.626,0.41959902673191796,0.09494624902239099,0.0,57371.14410098684,4
152,0.1,13.869917811414275,808.7083368911779,0.090551788570523,0.11929068992067199,90.33358513129505,0.0,0.013397219822753,0.00840357311572,0.2,16.21732528749439,802.6609181607062,0.14310601709773,0.003892629925184,90.30297517771145,0.0,0.024655924882686003,0.020662441153881998,1.071,1.626,0.419609296685564,0.094942350098703,0.0,57372.60674565134,4
153,0.1,13.869899377231873,808.7083757176746,0.087986490237121,0.120670443397505,90.33191006337827,0.0,0.013424168645582,0.008426561222982,0.2,16.217329228885422,802.6608275941009,0.141679789363901,0.00541798051265,90.30572832680798,0.0,0.0246946714422,0.020661775531174,1.071,1.626,0.41960324820281997,0.094940172706812,0.0,57373.91712129011,4
154,0.1,13.869797093201893,808.7084105034895,0.090531230772541,0.11946993007663301,90.32631611842092,0.0,0.013438255157101,0.008313435306389,0.2,16.217307788559857,802.6608470220675,0.143053319155806,0.004232502679002,90.27521657674119,0.0,0.024544256787012,0.02066931037956,1.071,1.626,0.419605248727161,0.094942577528628,0.0,57369.35584489323,4
155,0.1,13.869797093201893,808.7084105034895,0.090531230772541,0.11946993007663301,90.32631611842092,0.0,0.013438255157101,0.008313435306389,0.2,16.217307788559857,802.6608470220675,0.143053319155806,0.004232502679002,90.27521657674119,0.0,0.024544256787012,0.02066931037956,1.071,1.626,0.419605248727161,0.094942577528628,0.0,57369.35584489323,4
156,0.1,13.869871012938102,808.7076477445952,0.08429409076571301,0.12043401732980098,90.3423885076241,0.0,0.013381896395151999,0.008386111097614,0.2,16.217336402787172,802.6606372924003,0.13925298850942702,0.0027733555580809997,90.29303767253158,0.0,0.024629715457362002,0.02067164145721,1.071,1.626,0.4196123895380329,0.09490352960073299,0.0,57369.15914100841,4
157,0.1,13.869871012938102,808.7076477445952,0.08429409076571301,0.12043401732980098,90.3423885076241,0.0,0.013381896395151999,0.008386111097614,0.2,16.217336402787172,802.6606372924003,0.13925298850942702,0.0027733555580809997,90.29303767253158,0.0,0.024629715457362002,0.02067164145721,1.071,1.626,0.4196123895380329,0.09490352960073299,0.0,57369.15914100841,4
158,0.1,13.869871012938102,808.7076477445952,0.08429409076571301,0.12043401732980098,90.3423885076241,0.0,0.013381896395151999,0.008386111097614,0.2,16.217336402787172,802.6606372924003,0.13925298850942702,0.0027733555580809997,90.29303767253158,0.0,0.024629715457362002,0.02067164145721,1.071,1.626,0.4196123895380329,0.09490352960073299,0.0,57369.15914100841,4
159,0.1,13.869963142024266,808.7088620688619,0.086731662445285,0.117926955179486,90.34884415661648,0.0,0.013395463008266,0.008484724395236998,0.2,16.217361480830625,802.6604530259192,0.140507650440145,0.000210135897135,90.2642634274373,0.0,0.024761336639258,0.020648341614654998,1.071,1.626,0.41961818195214795,0.09489998677263399,0.0,57373.16795470842,4
160,0.1,13.869957018821713,808.7086623353806,0.088289642943694,0.12153279670905301,90.34011111437242,0.0,0.013393579040724,0.008474462896169,0.2,16.217348530225426,802.6605174947194,0.14197920980257597,0.006431871273458001,90.28530958664177,0.0,0.024718827313514997,0.020663747401401,1.071,1.626,0.419605870603391,0.094919925323164,0.0,57370.87823667942,4
161,0.1,13.869918106243365,808.7081307888734,0.086147514073985,0.12181678858162401,90.3433374437121,0.0,0.013422965652931999,0.008488582972326,0.2,16.217351010837255,802.6605861915006,0.140717074639518,0.006363996037696999,90.31194928067768,0.0,0.024729199156597,0.020678186468572,1.071,1.626,0.41960552267551704,0.094910759592716,0.0,57369.5772465023,4
162,0.1,13.869902750767707,808.707742062322,0.084878849155379,0.12073288958072,90.35082933669821,0.0,0.0134559142254,0.008491478394888001,0.2,16.217348007584214,802.6605167955779,0.139757447233703,0.004573565115453,90.30017454963742,0.0,0.024760900958621004,0.020663953408400004,1.071,1.626,0.419613230328688,0.09489451825589999,0.0,57371.71723072014,4
163,0.1,13.869902750767707,808.707742062322,0.084878849155379,0.12073288958072,90.35082933669821,0.0,0.0134559142254,0.008491478394888001,0.2,16.217348007584214,802.6605167955779,0.139757447233703,0.004573565115453,90.30017454963742,0.0,0.024760900958621004,0.020663953408400004,1.071,1.626,0.419613230328688,0.09489451825589999,0.0,57371.71723072014,4
164,0.1,13.869957183198409,808.7072864085642,0.08805950079231599,0.12199502102905,90.35575634315191,0.0,0.013414491709058998,0.008477617147463,0.2,16.217361414914627,802.660399194825,0.14191378239419597,0.007310159116664001,90.27470407981716,0.0,0.024776399371957,0.020653268082423,1.071,1.626,0.419619868872642,0.09488568805832302,0.0,57371.22948315305,4
165,0.1,13.869875458853125,808.7073547593773,0.087816530447515,0.11950630353845,90.34376776102015,0.0,0.013415347987318998,0.008375560550928,0.2,16.217354541594133,802.6605802778197,0.141166616735809,0.0029098316122569997,90.31181460423369,0.0,0.024705448539287002,0.020666130902263,1.071,1.626,0.41961523368209397,0.09489281285442801,0.0,57372.83773040908,4
166,0.1,13.869667934494677,808.7065918561232,0.08116174256297501,0.12219823193862599,90.35132948245499,0.0,0.013643236260636998,0.008400442498091,0.2,16.217304137744367,802.6606325917239,0.13694941382759301,0.006746455563066,90.35943629983488,0.0,0.024755053678880003,0.020700688764459997,1.071,1.626,0.419611535705831,0.09486360094867001,0.0,57371.59126373948,4
167,0.1,13.869667934494677,808.7065918561232,0.08116174256297501,0.12219823193862599,90.35132948245499,0.0,0.013643236260636998,0.008400442498091,0.2,16.217304137744367,802.6606325917239,0.13694941382759301,0.006746455563066,90.35943629983488,0.0,0.024755053678880003,0.020700688764459997,1.071,1.626,0.419611535705831,0.09486360094867001,0.0,57371.59126373948,4
168,0.1,13.869708203218124,808.706575940923,0.081134403499711,0.123390291706403,90.36018437171751,0.0,0.013655772215487,0.008464757893743001,0.2,16.217305021399742,802.6605505156668,0.137189642785611,0.008928999300889,90.34349980927284,0.0,0.024803923654817,0.020688434776596,1.071,1.626,0.41961471916291704,0.09485764301314699,0.0,57373.16518774778,4
169,0.1,13.869708203218124,808.706575940923,0.081134403499711,0.123390291706403,90.36018437171751,0.0,0.013655772215487,0.008464757893743001,0.2,16.217305021399742,802.6605505156668,0.137189642785611,0.008928999300889,90.34349980927284,0.0,0.024803923654817,0.020688434776596,1.071,1.626,0.41961471916291704,0.09485764301314699,0.0,57373.16518774778,4
170,0.1,13.869708203218124,808.706575940923,0.081134403499711,0.123390291706403,90.36018437171751,0.0,0.013655772215487,0.008464757893743001,0.2,16.217305021399742,802.6605505156668,0.137189642785611,0.008928999300889,90.34349980927284,0.0,0.024803923654817,0.020688434776596,1.071,1.626,0.41961471916291704,0.09485764301314699,0.0,57373.16518774778,4
