,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
64,0.1,2.5078905422178646,2021.0740199028146,0.0,0.0,89.91003258680867,0.0,0.010294875647864,0.013075734852892,0.2,7.9222773150998425,2027.9027394395123,-0.13241465406762,-0.363318824330045,88.73770834744202,0.0,0.10344369361964499,0.076415077402575,0.3,11.898147391698554,2020.0016332499088,-0.077268644796722,-0.408862841383685,89.05599780328886,0.0,0.03501102691931,0.045378070775097,0.8871518436381508,0.798070570270546,0.40360676343392404,0.203499183722178,0.0,3485.59299329477,11
65,0.1,2.507877706257098,2021.0738853065607,0.0,0.0,89.92491229615057,0.0,0.013081316184377,0.012907391803796998,0.2,7.922281424366366,2027.90274677886,-0.124761007880072,-0.37457506873784496,88.75905755002931,0.0,0.10380232616717801,0.076433879378578,0.3,11.898257622142415,2020.0018728411792,-0.07189778075321901,-0.41645971214934496,89.07299774172621,0.0,0.035467409452831,0.04528782012453799,0.8921196589470941,0.792837649814154,0.410848685897429,0.192435441511787,0.0,3485.95679747639,11
66,0.1,2.507949857861344,2021.0738829659201,0.0,0.0,89.94228312690363,0.0,0.014168533315522,0.012904089241333001,0.2,7.92229906551922,2027.9027274784162,-0.14947834671134802,-0.354386548828759,88.79989737638542,0.0,0.10284254839169803,0.07612514581019299,0.3,11.898122752492357,2020.0017840256494,-0.090248884264608,-0.403818691781094,89.09888714568346,0.0,0.035229700706790004,0.0452338055007,0.8837184674631559,0.7898876076829329,0.399682298388217,0.20684316824407897,0.0,3487.02652046519,11
67,0.1,2.507989601025026,2021.0729552507328,0.0,0.0,89.54292639939754,0.0,0.017870636806341,0.012918256972135,0.2,7.922375893309778,2027.902867271768,-0.09838165411769699,-0.34544000187945895,88.73875683343411,0.0,0.09985538954689199,0.07614185869389599,0.3,11.897780573585957,2020.0016836580285,-0.04986714010242701,-0.393451085419222,89.06432991268662,0.0,0.034484195678586,0.04511266828967599,0.870563766628875,0.8020919167138622,0.40851115004533,0.21001936578254,0.0,3478.09023722716,11
68,0.1,2.507959529897422,2021.0715243124798,0.0,0.0,89.73332529918434,0.0,0.017947825218663997,0.012668428491108,0.2,7.922356825863898,2027.902921775385,-0.066413284967336,-0.364599123835208,88.73715687714596,0.0,0.101034045802975,0.076328655298324,0.3,11.897999122875762,2020.0015020733372,-0.028570113087147003,-0.40615263723928896,89.05106572011675,0.0,0.035069672838717,0.045316735956533,0.8789520281706039,0.8022915084344471,0.47138665599553203,0.13869478623664402,0.0,3480.55723284689,11
69,0.1,2.507946172074337,2021.0715969676007,0.0,0.0,89.55368031449265,0.0,0.017397658319406997,0.012764232673243,0.2,7.922350550892036,2027.9028802555642,-0.085135784478286,-0.36271164601065004,88.76254522263571,0.0,0.099944174267519,0.076131456896335,0.3,11.897958417909772,2020.0016582063265,-0.041566208801834995,-0.405220925753952,89.08243345109902,0.0,0.034321510800195,0.04514552596594999,0.8680122835055691,0.794905550602369,0.45921440419805604,0.16799470189991797,0.0,3479.6689386504,11
0,0.1,2.507920932726274,2021.0706779464556,0.0,0.0,89.91985524455043,0.0,1.0426366498e-05,0.012115133459501999,0.2,7.922373787720658,2027.9027887288019,-0.11530227276711401,-0.355687345672825,88.40846342926235,0.0,0.10021704169403699,0.07742351054363,0.3,11.897966461546133,2020.001012530458,-0.060092102488589004,-0.39479657553943603,88.82270102681505,0.0,0.035217543196056994,0.04586419989354001,0.898958003606766,0.883070396251587,0.30226844645300105,0.3630444899716239,0.0,6506.33214804561,12
1,0.1,2.507920932726274,2021.0706779464556,0.0,0.0,89.91985524455043,0.0,1.0426366498e-05,0.012115133459501999,0.2,7.922373787720658,2027.9027887288019,-0.11530227276711401,-0.355687345672825,88.40846342926235,0.0,0.10021704169403699,0.07742351054363,0.3,11.897966461546133,2020.001012530458,-0.060092102488589004,-0.39479657553943603,88.82270102681505,0.0,0.035217543196056994,0.04586419989354001,0.898958003606766,0.883070396251587,0.30226844645300105,0.3630444899716239,0.0,6506.33214804561,12
2,0.1,2.507920932726274,2021.0706779464556,0.0,0.0,89.91985524455043,0.0,1.0426366498e-05,0.012115133459501999,0.2,7.922373787720658,2027.9027887288019,-0.11530227276711401,-0.355687345672825,88.40846342926235,0.0,0.10021704169403699,0.07742351054363,0.3,11.897966461546133,2020.001012530458,-0.060092102488589004,-0.39479657553943603,88.82270102681505,0.0,0.035217543196056994,0.04586419989354001,0.898958003606766,0.883070396251587,0.30226844645300105,0.3630444899716239,0.0,6506.33214804561,12
3,0.1,2.507910149455434,2021.0693659671908,0.0,0.0,89.66610416985519,0.0,0.003694993613557,0.012264359910031001,0.2,7.922309083355827,2027.9030286820648,-0.12267479471886901,-0.34619038255193396,88.39007633162993,0.0,0.101902874480005,0.076866679296526,0.3,11.897666176880412,2020.0005819181315,-0.06795352876922099,-0.3947556110660221,88.83150378224573,0.0,0.035675603388586,0.045700706803668,0.898752490377391,0.8727142046504008,0.310450965009594,0.39605807039094704,0.0,3499.55690824748,12
4,0.1,2.50848009716583,2021.071824746406,0.0,0.0,89.66156374134846,0.0,0.011320120755197999,0.011870601712450001,0.2,7.922373878841626,2027.9030583269132,-0.11919928310510698,-0.350508446478463,88.40909113542894,0.0,0.10248528582841199,0.07675519033913901,0.3,11.897915175161247,2020.0012428734992,-0.066969572892668,-0.39885298726297796,88.82135515966046,0.0,0.037393660943226,0.045384715728321,0.901717342945635,0.8701515133657521,0.305814682266908,0.393220792525805,0.0,3486.95484100501,12
5,0.1,2.50824845078319,2021.072043458672,0.0,0.0,89.87252358070643,0.0,0.011599094016719998,0.012114680389154,0.2,7.922371045015475,2027.9027717676956,-0.140400611235054,-0.35531403519677707,88.48242863068693,0.0,0.10438931744207598,0.076561806162256,0.3,11.897713570671108,2020.001884062809,-0.083369402156517,-0.403378983662242,88.88434009473339,0.0,0.036212242375612,0.045362602534690995,0.904264368334534,0.853581912592153,0.324989019613572,0.382432198656729,0.0,3487.77832324013,12
6,0.1,2.508251851147156,2021.0726986990849,0.0,0.0,89.48461133607637,0.0,0.001147464629163,0.012712614612131,0.2,7.922199190312329,2027.9028153931226,-0.16043151290398902,-0.340679367051351,88.46912082378822,0.0,0.105621169502471,0.076594717649385,0.3,11.897870009876266,2020.0014890454618,-0.095646601001601,-0.393417704910762,88.87828428386524,0.0,0.033920107504155,0.045607069427522996,0.898944618698058,0.8568423347691999,0.326464485366895,0.35014762936705607,0.0,3488.03647068731,12
7,0.1,2.508288020997097,2021.0729616968754,0.0,0.0,89.53635140652175,0.0,0.005788393773606001,0.012411370402045001,0.2,7.922429599149482,2027.9030137210489,-0.19727431282376,-0.25330532904719,88.27435834777134,0.0,0.093433207798214,0.077567768519506,0.3,11.896630317523561,2020.0017362841231,-0.116681048017271,-0.337221539921991,88.69923057387474,0.0,0.031812313330175,0.046072758681787,0.827654919056669,0.879204109856056,0.527074143962474,0.046817781386657,0.0,3484.15784950099,12
8,0.1,2.508246667661976,2021.0723792129943,0.0,0.0,89.50736702700483,0.0,0.008240050904748,0.012302346494959,0.2,7.922438511900344,2027.9030676844657,-0.156991851893963,-0.257536254798965,88.23350036476965,0.0,0.094308692357405,0.077585275504731,0.3,11.89658103107765,2020.0014848779117,-0.084039234910228,-0.33708150605486303,88.67322443482313,0.0,0.032036349696082,0.04612485082358,0.8393681740477529,0.8915354192267572,0.516014705424574,0.08007498016219901,0.0,3478.14823062785,12
9,0.1,2.5082666600707717,2021.0725144389328,0.0,0.0,89.41550229307578,0.0,0.00799405767299,0.012381692377765,0.2,7.9224410864891075,2027.9030830348142,-0.124247197066336,-0.260352262161999,88.2517482023291,0.0,0.09431205566630499,0.077545642297461,0.3,11.896556089668374,2020.001336642514,-0.05964910051880999,-0.33622956580535396,88.69236064773281,0.0,0.031876964140161,0.046034205237623,0.841755067798609,0.8915237055484359,0.507865910175766,0.0835525530705,0.0,3483.75472244775,12
10,0.1,2.5082294508224092,2021.0729339372601,0.0,0.0,89.26699757984312,0.0,0.007612738813447,0.012476851684857,0.2,7.922420295588906,2027.9030421416958,-0.13774915350694,-0.27230066454046,88.25664213162834,0.0,0.09415866804301501,0.077668094295144,0.3,11.896721406808968,2020.0014738735392,-0.070881978812256,-0.34514189117822996,88.69558170271804,0.0,0.031941475653065,0.046102722775068,0.836035133713264,0.8833262843221541,0.5174428649408521,0.052069744334215,0.0,3480.77823527813,12
11,0.1,2.508232180447023,2021.0736757743396,0.0,0.0,89.1058313489999,0.0,0.0058352095496700005,0.012513079833251999,0.2,7.922415401524524,2027.9031020292632,-0.134189217507522,-0.28165242847124106,88.29242043085041,0.0,0.095492987158243,0.07743909644489301,0.3,11.896732593758113,2020.0012875639109,-0.06948777423360299,-0.350809629719067,88.73012228825392,0.0,0.032614734832640005,0.04600115631993,0.8474263679010371,0.8804516870674741,0.5074664621409241,0.076249342213263,0.0,3479.23544046526,12
12,0.1,2.508215987060754,2021.0731950389097,0.0,0.0,89.08864743856834,0.0,0.007871095459725,0.012543888812363997,0.2,7.922450401297631,2027.903152600435,-0.123460428013389,-0.266456181838903,88.28923904155408,0.0,0.095064877012679,0.077355289097033,0.3,11.896571999746225,2020.001239932464,-0.060751040702079005,-0.34086496642485403,88.72505464178197,0.0,0.032597181439047995,0.045950371876055995,0.8483806109105849,0.886163150292884,0.501026713330847,0.095229939119932,0.0,3480.99702283144,12
13,0.1,2.508030209735785,2021.0720022448972,0.0,0.0,89.98149551767898,0.0,0.010138108454216,0.012573781526938,0.2,7.922294131105884,2027.9030430244434,-0.12527131751871,-0.325833880736746,88.35054262619171,0.0,0.10366999822399901,0.076821329768513,0.3,11.897636399974587,2020.0012962272158,-0.067418590716327,-0.380677013671031,88.76354233116261,0.0,0.03439563015265,0.045943364396303,0.898929897390005,0.88309741267125,0.30234532482001397,0.363046232252867,0.0,3489.73690882645,12
14,0.1,2.508022360634839,2021.0704901039933,0.0,0.0,89.99321320106392,0.0,0.009476524930025999,0.012367543536986,0.2,7.922321310653382,2027.9029941779906,-0.14501492776704503,-0.308496734839458,88.36167071900324,0.0,0.10296674340498001,0.076789381235093,0.3,11.89747010839972,2020.0016352829487,-0.08066105053351201,-0.37010732779955,88.7643649723398,0.0,0.034744185214187005,0.045961990663357,0.8989425512507041,0.883076256416419,0.302298052588781,0.363080106507649,0.0,3485.97082057204,12
15,0.1,2.507920932726274,2021.0706779464556,0.0,0.0,89.91985524455043,0.0,1.0426366498e-05,0.012115133459501999,0.2,7.922373787720658,2027.9027887288019,-0.11530227276711401,-0.355687345672825,88.40846342926235,0.0,0.10021704169403699,0.07742351054363,0.3,11.897966461546133,2020.001012530458,-0.060092102488589004,-0.39479657553943603,88.82270102681505,0.0,0.035217543196056994,0.04586419989354001,0.898958003606766,0.883070396251587,0.30226844645300105,0.3630444899716239,0.0,6506.33214804561,12
16,0.1,2.507910149455434,2021.0693659671908,0.0,0.0,89.66610416985519,0.0,0.003694993613557,0.012264359910031001,0.2,7.922309083355827,2027.9030286820648,-0.12267479471886901,-0.34619038255193396,88.39007633162993,0.0,0.101902874480005,0.076866679296526,0.3,11.897666176880412,2020.0005819181315,-0.06795352876922099,-0.3947556110660221,88.83150378224573,0.0,0.035675603388586,0.045700706803668,0.898752490377391,0.8727142046504008,0.310450965009594,0.39605807039094704,0.0,3499.55690824748,12
17,0.1,2.50848009716583,2021.071824746406,0.0,0.0,89.66156374134846,0.0,0.011320120755197999,0.011870601712450001,0.2,7.922373878841626,2027.9030583269132,-0.11919928310510698,-0.350508446478463,88.40909113542894,0.0,0.10248528582841199,0.07675519033913901,0.3,11.897915175161247,2020.0012428734992,-0.066969572892668,-0.39885298726297796,88.82135515966046,0.0,0.037393660943226,0.045384715728321,0.901717342945635,0.8701515133657521,0.305814682266908,0.393220792525805,0.0,3486.95484100501,12
18,0.1,2.50824845078319,2021.072043458672,0.0,0.0,89.87252358070643,0.0,0.011599094016719998,0.012114680389154,0.2,7.922371045015475,2027.9027717676956,-0.140400611235054,-0.35531403519677707,88.48242863068693,0.0,0.10438931744207598,0.076561806162256,0.3,11.897713570671108,2020.001884062809,-0.083369402156517,-0.403378983662242,88.88434009473339,0.0,0.036212242375612,0.045362602534690995,0.904264368334534,0.853581912592153,0.324989019613572,0.382432198656729,0.0,3487.77832324013,12
19,0.1,2.508251851147156,2021.0726986990849,0.0,0.0,89.48461133607637,0.0,0.001147464629163,0.012712614612131,0.2,7.922199190312329,2027.9028153931226,-0.16043151290398902,-0.340679367051351,88.46912082378822,0.0,0.105621169502471,0.076594717649385,0.3,11.897870009876266,2020.0014890454618,-0.095646601001601,-0.393417704910762,88.87828428386524,0.0,0.033920107504155,0.045607069427522996,0.898944618698058,0.8568423347691999,0.326464485366895,0.35014762936705607,0.0,3488.03647068731,12
20,0.1,2.507920932726274,2021.0706779464556,0.0,0.0,89.91985524455043,0.0,1.0426366498e-05,0.012115133459501999,0.2,7.922373787720658,2027.9027887288019,-0.11530227276711401,-0.355687345672825,88.40846342926235,0.0,0.10021704169403699,0.07742351054363,0.3,11.897966461546133,2020.001012530458,-0.060092102488589004,-0.39479657553943603,88.82270102681505,0.0,0.035217543196056994,0.04586419989354001,0.898958003606766,0.883070396251587,0.30226844645300105,0.3630444899716239,0.0,6506.33214804561,12
21,0.1,2.507910149455434,2021.0693659671908,0.0,0.0,89.66610416985519,0.0,0.003694993613557,0.012264359910031001,0.2,7.922309083355827,2027.9030286820648,-0.12267479471886901,-0.34619038255193396,88.39007633162993,0.0,0.101902874480005,0.076866679296526,0.3,11.897666176880412,2020.0005819181315,-0.06795352876922099,-0.3947556110660221,88.83150378224573,0.0,0.035675603388586,0.045700706803668,0.898752490377391,0.8727142046504008,0.310450965009594,0.39605807039094704,0.0,3499.55690824748,12
22,0.1,2.50848009716583,2021.071824746406,0.0,0.0,89.66156374134846,0.0,0.011320120755197999,0.011870601712450001,0.2,7.922373878841626,2027.9030583269132,-0.11919928310510698,-0.350508446478463,88.40909113542894,0.0,0.10248528582841199,0.07675519033913901,0.3,11.897915175161247,2020.0012428734992,-0.066969572892668,-0.39885298726297796,88.82135515966046,0.0,0.037393660943226,0.045384715728321,0.901717342945635,0.8701515133657521,0.305814682266908,0.393220792525805,0.0,3486.95484100501,12
23,0.1,2.50824845078319,2021.072043458672,0.0,0.0,89.87252358070643,0.0,0.011599094016719998,0.012114680389154,0.2,7.922371045015475,2027.9027717676956,-0.140400611235054,-0.35531403519677707,88.48242863068693,0.0,0.10438931744207598,0.076561806162256,0.3,11.897713570671108,2020.001884062809,-0.083369402156517,-0.403378983662242,88.88434009473339,0.0,0.036212242375612,0.045362602534690995,0.904264368334534,0.853581912592153,0.324989019613572,0.382432198656729,0.0,3487.77832324013,12
24,0.1,2.508251851147156,2021.0726986990849,0.0,0.0,89.48461133607637,0.0,0.001147464629163,0.012712614612131,0.2,7.922199190312329,2027.9028153931226,-0.16043151290398902,-0.340679367051351,88.46912082378822,0.0,0.105621169502471,0.076594717649385,0.3,11.897870009876266,2020.0014890454618,-0.095646601001601,-0.393417704910762,88.87828428386524,0.0,0.033920107504155,0.045607069427522996,0.898944618698058,0.8568423347691999,0.326464485366895,0.35014762936705607,0.0,3488.03647068731,12
25,0.1,2.508007798383546,2021.0748864008008,0.0,0.0,89.33394623133354,0.0,0.001327824529207,0.012166030470682999,0.2,7.9222327013055835,2027.9027537367965,-0.16596858753245902,-0.334369598663953,88.51104628052026,0.0,0.104102149492243,0.07641123483390899,0.3,11.897736917214921,2020.0016722906919,-0.10025519042168099,-0.389219588020235,88.88220975324442,0.0,0.034463864254733,0.045448074431084,0.8985189465436461,0.8525455027694342,0.365384521060146,0.358913956011516,0.0,3482.69382918837,12
26,0.1,2.5079215576410285,2021.0744222174585,0.0,0.0,88.80383706312848,0.0,0.002665616279947,0.012358946952623,0.2,7.922324572064537,2027.902813182781,-0.14815091004797598,-0.28704913523067,88.5023003181964,0.0,0.10066335308833199,0.07597075068546601,0.3,11.89719153070029,2020.0022515822375,-0.080700016018776,-0.355444397434166,88.87218847915642,0.0,0.034035251548523,0.045707951004299,0.8884223890409929,0.863657721504814,0.350648441932586,0.379835821599284,0.0,3485.21167516406,12
27,0.1,2.508238521982081,2021.072736385432,0.0,0.0,88.67717307895887,0.0,0.004646775336673,0.012208575773566002,0.2,7.922354112159475,2027.9029209519451,-0.17517401134735502,-0.3001875345563089,88.50817005771047,0.0,0.101256094263995,0.076120738586206,0.3,11.897355768439596,2020.0021972929214,-0.10375699839300999,-0.36594207857904604,88.86979046685143,0.0,0.035377136455772,0.045829978577734,0.8941386367080308,0.860199750533698,0.38484945412811206,0.31815135408043893,0.0,3479.17873858098,12
28,0.1,2.508149031867028,2021.072421076573,0.0,0.0,87.79038932319739,0.0,0.001794410371711,0.012195580160377,0.2,7.922419610779975,2027.9030112813134,-0.151419195985151,-0.30009622241012,88.47208121697872,0.0,0.098379578557568,0.07609897258297399,0.3,11.897076614324062,2020.0016452578916,-0.086099772419481,-0.364932100074245,88.84037543872594,0.0,0.035396850109198,0.04560500252821599,0.875575314831828,0.8637243328644181,0.251209517279977,0.502768614627263,0.0,3482.32283579707,12
29,0.1,2.508103735445692,2021.0754085949288,0.0,0.0,87.16804084970981,0.0,0.006470711870314,0.012542940321507,0.2,7.92248126125038,2027.9030315917691,-0.17088231207263196,-0.263778785380338,88.51104013469154,0.0,0.09801946542702801,0.07597773955497299,0.3,11.896693769510062,2020.0012339507853,-0.09644890696883399,-0.342072165850111,88.86450590038562,0.0,0.035281157691666,0.04551304265874,0.880990486993937,0.8635077167295991,0.395730475779992,0.295488937905124,0.0,3478.23437538446,12
30,0.1,2.508451390470774,2021.0741317209565,0.0,0.0,87.60818191011347,0.0,0.005533655349774,0.012615044080788998,0.2,7.922448796460742,2027.902953621223,-0.178372691441019,-0.260582907641295,88.31336487041962,0.0,0.09746158482522699,0.077159489761521,0.3,11.896805902419622,2020.0013476827996,-0.10092210427007099,-0.33973287154587894,88.72963859701548,0.0,0.034889761921562006,0.046037658808200994,0.8781873834106929,0.8904796532240009,0.467029755812712,0.121818219508646,0.0,3480.58155134462,12
31,0.1,2.508609078671604,2021.0728484470885,0.0,0.0,88.1458717291302,0.0,0.000892466837962,0.01253450333994,0.2,7.922405037632327,2027.9029179643815,-0.16971581390640697,-0.256558051667923,88.32953581225922,0.0,0.096698460824062,0.07723832179017999,0.3,11.896765558691115,2020.001341044221,-0.09413276411981698,-0.336859471525953,88.74360192047743,0.0,0.033859661588497,0.04612594066765901,0.871162811740734,0.885787378259775,0.518427673785622,0.061715561382296,0.0,3480.64953039567,12
32,0.1,2.5085441765020593,2021.0720864119169,0.0,0.0,89.04720498002527,0.0,0.003300105938199,0.012603531782418999,0.2,7.922407425845593,2027.9029817247567,-0.150286455043445,-0.263454343895634,88.45591789610222,0.0,0.09622625748182001,0.07646994987667201,0.3,11.896794360788114,2020.0011841426572,-0.07955127530525,-0.339732930387435,88.83668592382227,0.0,0.033464134919235,0.045860740952914,0.867882501200657,0.8684162375575579,0.491994529904302,0.13634387132944,0.0,3488.44872151056,12
33,0.1,2.5085005681108816,2021.071816165961,0.0,0.0,89.47750356259122,0.0,0.006325963133108002,0.012798091250756,0.2,7.92234235221645,2027.9029348694116,-0.16972035302918803,-0.282715015827202,88.5250386716297,0.0,0.097934293895899,0.07634163911030299,0.3,11.897200133584787,2020.0015331547327,-0.09738828809964599,-0.353811449569075,88.89035697232326,0.0,0.033640437368036,0.04574535125869201,0.8709201699968371,0.851794573797293,0.5185141813718429,0.09893279318669099,0.0,3484.70084606671,12
34,0.1,2.5083901850441936,2021.0719647323597,0.0,0.0,89.43854167886968,0.0,0.005854003313840999,0.012731463942558998,0.2,7.92234823140275,2027.9028452981768,-0.186695044136938,-0.28641796023213695,88.48528122722466,0.0,0.098255554985488,0.076542271861022,0.3,11.897240285912915,2020.0017456585638,-0.11183060318737001,-0.35761239604260897,88.863434765141,0.0,0.034130652820000995,0.045673158014144004,0.869897672170266,0.8557950421879129,0.49546609186669105,0.149490741743983,0.0,3479.85406422512,12
35,0.1,2.5084977751357957,2021.0706394676047,0.0,0.0,89.44383839592057,0.0,0.008436456776962,0.012121900992826,0.2,7.922404719708082,2027.9029238671167,-0.15960961800574802,-0.289691933503108,88.50475945893133,0.0,0.09748440768741401,0.076391207523295,0.3,11.8971850461173,2020.0016492121767,-0.090897319157507,-0.358364837213331,88.86857838691715,0.0,0.03444702602799,0.04548535412801901,0.869532175117435,0.85420841875691,0.41159887814726004,0.244065823143088,0.0,3480.01181589508,12
36,0.1,2.508576550731791,2021.0706891218042,0.0,0.0,89.254440167476,0.0,0.006267559556953,0.012171033719476003,0.2,7.922401497086709,2027.9029365041406,-0.14318758980547902,-0.29972946928341304,88.49228877885002,0.0,0.096320718272418,0.076535920469271,0.3,11.897233562119665,2020.0017493610592,-0.079665241124,-0.36375322871954097,88.86258841155635,0.0,0.034574517483430996,0.04549514883723599,0.862104443081583,0.85176863770924,0.419280337495007,0.23924380772142198,0.0,3481.14620455131,12
37,0.1,2.5084578500475065,2021.0688904639367,0.0,0.0,89.90348620181031,0.0,0.010204707538179,0.0122859832525,0.2,7.922434279457483,2027.9029549066574,-0.17722164695442003,-0.28570695939131896,88.58945552320509,0.0,0.09690063146172,0.07595252105370799,0.3,11.897187201403284,2020.0015428178947,-0.104761648542262,-0.35743548224261606,88.94534803256157,0.0,0.034703766498427,0.045162404569001,0.8583138214273409,0.836148576031004,0.3682373103317779,0.316351108324801,0.0,3480.64130393621,12
38,0.1,2.508529242505271,2021.0684875675329,0.0,0.0,89.722899502886,0.0,0.009896214096388,0.012339968250905001,0.2,7.922464169707331,2027.9029506644601,-0.191279326673842,-0.279269654608638,88.59805556109134,0.0,0.094836123387264,0.075995343398993,0.3,11.897035025558093,2020.0016365122422,-0.115605317041039,-0.3538470038176911,88.95388755815861,0.0,0.034709653430103994,0.04494978670839,0.846658410406072,0.832383786124371,0.39239184902451,0.289306876094344,0.0,3487.07752050881,12
39,0.1,2.508539864589936,2021.0699895108637,0.0,0.0,89.41962860712906,0.0,0.010121138605480999,0.011970590304623002,0.2,7.922552098921001,2027.9030953753647,-0.18247732969749697,-0.2383344110123,88.56026036578531,0.0,0.09542307343609299,0.07586617318720701,0.3,11.896434566894914,2020.001232111088,-0.10286681266032999,-0.327109664038779,88.91438797444398,0.0,0.03510534865368,0.044925906543968,0.864919743993001,0.855870439348121,0.36172674396579496,0.32416963736958804,0.0,3489.9164027559,12
40,0.1,2.508582904046648,2021.0693267510526,0.0,0.0,89.95755533806779,0.0,0.008402370565831,0.011888926324545001,0.2,7.922524715493388,2027.9030574194364,-0.185778724135815,-0.24324676931766503,88.5731173081904,0.0,0.09655997513349099,0.075722839689381,0.3,11.896592287536116,2020.0014251301025,-0.10570619468035301,-0.33050348230570803,88.91612186043947,0.0,0.035224804540119,0.044984684784150006,0.871261941461428,0.854974245144825,0.35713847935165505,0.3487694884448811,0.0,3481.85572757644,12
41,0.1,2.5084311485604216,2021.068677006283,0.0,0.0,89.6350462767095,0.0,0.010136721420673999,0.011787920568626998,0.2,7.922517885700611,2027.9030300988952,-0.17073288972727202,-0.240784616879333,88.38816437030407,0.0,0.096401095628453,0.076297502875291,0.3,11.896582602776856,2020.0016216406145,-0.09370796345996901,-0.327844567787511,88.77055910601662,0.0,0.034826851439572,0.045363979268105,0.8734068529637231,0.8839975431859229,0.299862230587787,0.403989133255977,0.0,3490.46674707151,12
42,0.1,2.5083833743532784,2021.0688297294143,0.0,0.0,88.9300099383247,0.0,0.006013039337104999,0.0115707278189,0.2,7.9224955484503425,2027.9029627023508,-0.19871362992672198,-0.22980787014979198,88.37818449103392,0.0,0.098699384784361,0.076158203282332,0.3,11.896495779390348,2020.0017295735265,-0.11383738720212999,-0.32200537356519104,88.77429459853235,0.0,0.035532610948443996,0.045134516389567,0.892777362148923,0.8955064655082821,0.23987320244961605,0.49629286178594395,0.0,3490.26318380997,12
43,0.1,2.5084257965915935,2021.0695289372115,0.0,0.0,89.05183558565878,0.0,0.008186582602726,0.011581445707926,0.2,7.922446684847858,2027.9028808053006,-0.17557448331445097,-0.25811667581223896,88.31898681126945,0.0,0.099954175596987,0.07684764084735901,0.3,11.896786483567906,2020.0016158511496,-0.09901486500556199,-0.33870626433865303,88.74406652334501,0.0,0.035102568107928,0.045395530643465,0.8932713383349091,0.8966086153631669,0.29719521573595903,0.36711013243376,0.0,3483.55042220314,12
44,0.1,2.508372160671276,2021.0684151732928,0.0,0.0,88.67359679787106,0.0,0.007521616312379001,0.011999203114728997,0.2,7.9224604906221225,2027.9029051262323,-0.16981449265114903,-0.254240347062497,88.24102695611877,0.0,0.09948225988063698,0.076941369997375,0.3,11.896666344482158,2020.0015338205487,-0.093920213226298,-0.335918220070612,88.68141981566102,0.0,0.035010998161445,0.04546777264724999,0.8896230660372719,0.9113670893948671,0.227553071046457,0.462686583020966,0.0,3488.13566057499,12
45,0.1,2.508418075912159,2021.0680091775048,0.0,0.0,89.65316636519232,0.0,0.008847870834996,0.012299137665773001,0.2,7.922445092548023,2027.9029124785075,-0.166261088672852,-0.281087723115793,88.20893831968229,0.0,0.098429549168697,0.077467951843145,0.3,11.89704928606912,2020.0015828661178,-0.095136177649514,-0.353279652949277,88.66409412638349,0.0,0.035332830356739994,0.045761631450779994,0.8755066273587421,0.9040934101943621,0.303046637499426,0.329421502712972,0.0,3490.42346764318,12
46,0.1,2.5083883306768615,2021.0684841313223,0.0,0.0,89.91297199518476,0.0,0.005719157708909999,0.012193802351141002,0.2,7.922412201599133,2027.9029197266054,-0.16899700677414903,-0.292125999474345,88.25391384796917,0.0,0.09818542851766499,0.07692363937612799,0.3,11.897041738050087,2020.0013681965563,-0.09854178119494501,-0.36062557104375503,88.69002335161294,0.0,0.034711882865942,0.045493212605221996,0.8706667464581709,0.897185543934284,0.253202155840713,0.451532604461189,0.0,3486.74932756165,12
47,0.1,2.508440556671701,2021.068461878813,0.0,0.0,89.09832130553596,0.0,0.007868060262832,0.012327590942267999,0.2,7.922412989796968,2027.902935567736,-0.08985395889951,-0.301209043790193,88.33487574000219,0.0,0.096789814842125,0.07657543621574901,0.3,11.896980045677251,2020.0010833767872,-0.038821781815489,-0.36032591239644296,88.75605004253498,0.0,0.033811962221403,0.045074253513471996,0.868171533782891,0.8860684426670441,0.271285839234945,0.457295577847859,0.0,3492.04040075058,12
48,0.1,2.508393089863767,2021.068023767001,0.0,0.0,88.89779172572779,0.0,0.008621684706469998,0.012049434872189,0.2,7.9224028972627,2027.9028208704722,-0.088786556013312,-0.304516112630476,88.24986544262394,0.0,0.097958199997261,0.07747805896368201,0.3,11.897040978197095,2020.0011888020913,-0.038949141036348,-0.36279594401795795,88.68309620916109,0.0,0.033775321075891006,0.045656581655128,0.8737380225512209,0.8972599393795491,0.360863844135728,0.290771192399518,0.0,3492.97148785547,12
