,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
3,0.1,2.508133082067397,2021.07113145961,0.0,0.0,89.7593337332854,0.0,0.04516055539233,0.010995490196406,0.2,7.922537487556495,2027.9032558628023,-0.111557472227916,-0.340122295213172,88.44986889026082,0.0,0.1019371375725,0.076467069907978,0.3,11.89763913566192,2020.0010916840783,-0.059186257333219,-0.389619898828422,88.87759133726432,0.0,0.035391675844145,0.045569777158707,0.901285496319433,0.865776043392291,0.359094146500777,0.35772425180089,0.0,3519.77399988899,6
4,0.1,2.508117462220329,2021.072936778832,0.0,0.0,89.84132285922584,0.0,0.023059226921508,0.011916244553462,0.2,7.922365157778827,2027.9029949575904,-0.095812349340696,-0.342452399854824,88.43972863692004,0.0,0.103500330842262,0.07666988740052,0.3,11.897759141144396,2020.0013992205656,-0.048031991036639,-0.390910806540752,88.86711231982996,0.0,0.034884073058558,0.04539181180678,0.904930353899434,0.869720118769488,0.384951856179271,0.317785452177686,0.0,3481.45089651021,6
5,0.1,2.508214615714985,2021.0731744465904,0.0,0.0,89.79151746029834,0.0,0.016913772518465,0.012166942786966,0.2,7.922361360006192,2027.9030066934808,-0.088697139258164,-0.340776489926292,88.41037730535615,0.0,0.102207585070933,0.077143297170632,0.3,11.897714513951447,2020.0011837660652,-0.042403581010075,-0.388698357459988,88.83750330985134,0.0,0.035442501438021,0.045480390369075,0.902705608161953,0.869108815710672,0.405930934576273,0.232229065028697,0.0,3482.94399806194,6
6,0.1,2.508263789072837,2021.0731372579369,0.0,0.0,88.9293692588082,0.0,0.019097774313451,0.011936166050148,0.2,7.922361634027622,2027.902876862104,-0.065653816882541,-0.319341801319584,88.36487697213664,0.0,0.1003401374489,0.077008765924007,0.3,11.89744735935768,2020.0010824544431,-0.023272722409494,-0.371487680736494,88.77916798548723,0.0,0.033628978153739,0.045586968633619,0.891751543709271,0.88128348910154,0.4397641071541,0.220073826765012,0.0,3485.22108307576,6
7,0.1,2.508798159560532,2021.0716553325717,0.0,0.0,89.79888750156739,0.0,0.009099143548007,0.012426443371205,0.2,7.922515396531174,2027.9031328474855,-0.223448497271682,-0.153777727361537,88.74907271197226,0.0,0.099628140757938,0.074563362206729,0.3,11.895836075339384,2020.001663934428,-0.127082402741903,-0.281163128889048,89.06005424914454,0.0,0.033746772390234,0.044304331469957,0.899278949048936,0.860301048778888,0.343490743411345,0.425568071914816,0.0,3486.41316431722,6
8,0.1,2.508935157682866,2021.0715609286783,0.0,0.0,89.84369969332789,0.0,0.007189385735355,0.012337242554039,0.2,7.922522449913757,2027.903119750784,-0.212280440328868,-0.167168452220122,88.74095554816462,0.0,0.097873300760425,0.074655539656388,0.3,11.895847027861253,2020.0017074866716,-0.118273045727019,-0.288203937530649,89.03904165327256,0.0,0.033402318573722,0.044428698144656,0.884432396818146,0.855010154595228,0.328931236080122,0.444725580238124,0.0,3483.9633241016,6
9,0.1,2.508870248626064,2021.0714857890548,0.0,0.0,89.90740476608417,0.0,0.008584707787395,0.012401795352934,0.2,7.92252117379623,2027.903135490274,-0.187314866271541,-0.160802848116491,88.72171523977343,0.0,0.097469535977668,0.074732548399947,0.3,11.89578287666352,2020.0015747676043,-0.093707470638305,-0.284376031260362,89.02822386039796,0.0,0.032905369083239,0.044465967234663,0.882709781840151,0.857422404905739,0.318223963209642,0.447103881131943,0.0,3485.55171992522,6
10,0.1,2.508811059245028,2021.071230590372,0.0,0.0,89.8316985585933,0.0,0.006782140249871,0.01256994965859,0.2,7.92248448391159,2027.9031009079968,-0.191085251561158,-0.186581013078952,88.75173974807798,0.0,0.09862888373369,0.074814104749411,0.3,11.8960549458242,2020.0015048450048,-0.101051261381756,-0.297647001475209,89.05199085791587,0.0,0.033348340895546,0.044554085223879,0.888069507835358,0.849441233800404,0.328398326273944,0.423277846870334,0.0,3482.09938236838,6
11,0.1,2.508670807213503,2021.0710169386955,0.0,0.0,89.81193755900841,0.0,0.007379079922698,0.01263598567093,0.2,7.922504840897359,2027.9031348735,-0.222568364738469,-0.166427458770146,88.77820098066105,0.0,0.099281601046943,0.074571979482925,0.3,11.895909092650063,2020.0016219881309,-0.127404902425709,-0.28774478646864,89.06275639074155,0.0,0.033895225543087,0.044486901114073,0.895648801115927,0.850810605400978,0.315330343155974,0.453074217880247,0.0,3485.00609121172,6
12,0.1,2.508630890099039,2021.0715223944987,0.0,0.0,89.90391043819174,0.0,0.010954451668023,0.012536767623762,0.2,7.922535358336679,2027.9031577110889,-0.21243274969084,-0.142190272300724,88.71642465957628,0.0,0.098036865272911,0.07478818896645,0.3,11.895651844011732,2020.001666301408,-0.114249802647102,-0.275461685259642,89.021904467983,0.0,0.033115316436461,0.044463815776296,0.888300658781824,0.861181226625536,0.324456998682269,0.436482481945795,0.0,3486.10650194274,6
13,0.1,2.50802708856568,2021.0698470600955,0.0,0.0,89.92728371596867,0.0,0.00377006714505,0.011427595595072,0.2,7.922367357361355,2027.9031714313528,-0.081324368586014,-0.283201938308796,88.40798944981364,0.0,0.10119714513273,0.076543124706204,0.3,11.896981400748851,2020.0009064560456,-0.032278606937287,-0.348617624953228,88.80765226183398,0.0,0.034252162756587,0.045503000783502,0.898940819460192,0.883134168611957,0.302193855372006,0.363057360136235,0.0,3490.22058869329,6
14,0.1,2.507626296113597,2021.071632808176,0.0,0.0,89.98947599763086,0.0,0.003706883404796,0.011779217883328,0.2,7.922392244106326,2027.9031902915372,-0.070934311897013,-0.258615491350496,88.44020823184425,0.0,0.100309799331099,0.076176615489354,0.3,11.896566807712324,2020.0010927914475,-0.020921554609088,-0.330839395857929,88.83768183277395,0.0,0.033341768265961,0.045560922394562,0.898953393761403,0.883196836044589,0.302032413551223,0.363084114576744,0.0,3496.94935185824,6
15,0.1,2.507920952799019,2021.070678196745,0.0,0.0,89.91988752294634,0.0,1.3730407212e-05,0.012119830581047,0.2,7.922373513188804,2027.9027890078607,-0.115300147933863,-0.355690508784514,88.40847464935808,0.0,0.100250178076909,0.077405969820816,0.3,11.897966732249571,2020.0010129725608,-0.060093422207193,-0.394792962194788,88.82268356687084,0.0,0.035249479033609,0.045847699206633,0.898957654316278,0.883069909579212,0.302266543748143,0.363043672540368,0.0,6523.91825004947,6
16,0.1,2.508133082067397,2021.07113145961,0.0,0.0,89.7593337332854,0.0,0.04516055539233,0.010995490196406,0.2,7.922537487556495,2027.9032558628023,-0.111557472227916,-0.340122295213172,88.44986889026082,0.0,0.1019371375725,0.076467069907978,0.3,11.89763913566192,2020.0010916840783,-0.059186257333219,-0.389619898828422,88.87759133726432,0.0,0.035391675844145,0.045569777158707,0.901285496319433,0.865776043392291,0.359094146500777,0.35772425180089,0.0,3519.77399988899,6
17,0.1,2.508117462220329,2021.072936778832,0.0,0.0,89.84132285922584,0.0,0.023059226921508,0.011916244553462,0.2,7.922365157778827,2027.9029949575904,-0.095812349340696,-0.342452399854824,88.43972863692004,0.0,0.103500330842262,0.07666988740052,0.3,11.897759141144396,2020.0013992205656,-0.048031991036639,-0.390910806540752,88.86711231982996,0.0,0.034884073058558,0.04539181180678,0.904930353899434,0.869720118769488,0.384951856179271,0.317785452177686,0.0,3481.45089651021,6
18,0.1,2.508214615714985,2021.0731744465904,0.0,0.0,89.79151746029834,0.0,0.016913772518465,0.012166942786966,0.2,7.922361360006192,2027.9030066934808,-0.088697139258164,-0.340776489926292,88.41037730535615,0.0,0.102207585070933,0.077143297170632,0.3,11.897714513951447,2020.0011837660652,-0.042403581010075,-0.388698357459988,88.83750330985134,0.0,0.035442501438021,0.045480390369075,0.902705608161953,0.869108815710672,0.405930934576273,0.232229065028697,0.0,3482.94399806194,6
19,0.1,2.508263789072837,2021.0731372579369,0.0,0.0,88.9293692588082,0.0,0.019097774313451,0.011936166050148,0.2,7.922361634027622,2027.902876862104,-0.065653816882541,-0.319341801319584,88.36487697213664,0.0,0.1003401374489,0.077008765924007,0.3,11.89744735935768,2020.0010824544431,-0.023272722409494,-0.371487680736494,88.77916798548723,0.0,0.033628978153739,0.045586968633619,0.891751543709271,0.88128348910154,0.4397641071541,0.220073826765012,0.0,3485.22108307577,6
0,0.1,2.507920945858483,2021.0706782032173,0.0,0.0,89.91984418142441,0.0,1.1341954202e-05,0.012121075940503,0.2,7.922373893099403,2027.9027889129095,-0.115298890917302,-0.355689659058056,88.40849146507178,0.0,0.100230705427049,0.077408097453326,0.3,11.897967071261409,2020.0010126363068,-0.060095726828485,-0.394794437197587,88.82270402438334,0.0,0.035246953203683,0.04588833116622,0.898957852578034,0.88307104574067,0.30227054949405,0.36304443080373,0.0,6521.94283308487,7
1,0.1,2.507920945858483,2021.0706782032173,0.0,0.0,89.91984418142441,0.0,1.1341954202e-05,0.012121075940503,0.2,7.922373893099403,2027.9027889129095,-0.115298890917302,-0.355689659058056,88.40849146507178,0.0,0.100230705427049,0.077408097453326,0.3,11.897967071261409,2020.0010126363068,-0.060095726828485,-0.394794437197587,88.82270402438334,0.0,0.035246953203683,0.04588833116622,0.898957852578034,0.88307104574067,0.30227054949405,0.36304443080373,0.0,6521.94283308487,7
2,0.1,2.507920945858483,2021.0706782032173,0.0,0.0,89.91984418142441,0.0,1.1341954202e-05,0.012121075940503,0.2,7.922373893099403,2027.9027889129095,-0.115298890917302,-0.355689659058056,88.40849146507178,0.0,0.100230705427049,0.077408097453326,0.3,11.897967071261409,2020.0010126363068,-0.060095726828485,-0.394794437197587,88.82270402438334,0.0,0.035246953203683,0.04588833116622,0.898957852578034,0.88307104574067,0.30227054949405,0.36304443080373,0.0,6521.94283308487,7
3,0.1,2.508158590120653,2021.0713923698584,0.0,0.0,89.95092818368904,0.0,0.001638174659764,0.011460105683632,0.2,7.922332508453209,2027.9027266839053,-0.113777990419468,-0.347117062756919,88.4071599260687,0.0,0.102076215436887,0.077069729646927,0.3,11.897563141302234,2020.0014937643105,-0.060264741030037,-0.39431461354354,88.81745582358253,0.0,0.035993439692198,0.045784906829725,0.901090996811639,0.871452546990671,0.340686875632353,0.320824515426517,0.0,3506.24996030289,7
4,0.1,2.50837593801284,2021.0719297438636,0.0,0.0,89.6420800702821,0.0,0.001601684876283,0.011971069727596,0.2,7.922342781435452,2027.9031365164917,-0.114983434331327,-0.334308092377781,88.45122386411637,0.0,0.102982054501796,0.076780286234648,0.3,11.897314480200729,2020.0014717955037,-0.06155089326121,-0.386289902665592,88.85769042664033,0.0,0.035416832923409,0.045286695553624,0.901298358117422,0.865176099412195,0.347601516382829,0.34681318404865,0.0,3483.76104552961,7
5,0.1,2.508143031760987,2021.0735772702035,0.0,0.0,88.98561179669822,0.0,0.020390249699801,0.012033391363019,0.2,7.92242239311782,2027.9033047542057,-0.090873047842146,-0.316136804967539,88.36943114841246,0.0,0.100352102114939,0.076701066424468,0.3,11.897164126683991,2020.001208844392,-0.042196371507633,-0.370906376157426,88.79295554651553,0.0,0.033815030631369,0.045383942268266,0.8938131070667,0.882872268655018,0.319491192895596,0.383427299660664,0.0,3491.83874114876,7
6,0.1,2.508292499495199,2021.0720646325171,0.0,0.0,88.65814553522057,0.0,0.015375249262726,0.012318897004566,0.2,7.922392697443344,2027.9030381286188,-0.123622363122187,-0.315473473098858,88.44707159748644,0.0,0.10045780808037,0.076134348640391,0.3,11.897255553217535,2020.0011195258264,-0.064875910532032,-0.371990280970503,88.85218543889587,0.0,0.034106410025502,0.045214008123426,0.894464267240263,0.871737498410065,0.290551230909817,0.47532104178703,0.0,3487.17210273256,7
7,0.1,2.508068084274437,2021.0712091556677,0.0,0.0,89.50048904716093,0.0,0.01312529742548,0.013185681308539,0.2,7.922601325167768,2027.9030429281236,-0.280609816935301,-0.064569471000202,88.96363363573094,0.0,0.098215088912052,0.074095706006788,0.3,11.895371288768407,2020.00201440546,-0.185697402028689,-0.230163860542893,89.11226675111986,0.0,0.033825131256519,0.044390110122038,0.886111389134583,0.847021378833727,0.404697441255703,0.351574006831418,0.0,3485.04340909323,7
8,0.1,2.508087557701782,2021.07118643108,0.0,0.0,89.37613416211762,0.0,0.013062578084685,0.013273026249116,0.2,7.922602154998156,2027.9030702388388,-0.276856247888457,-0.060665180283077,89.00224270651357,0.0,0.098461920106054,0.073977597801154,0.3,11.89534169175588,2020.0019921324572,-0.18169206321264,-0.229284069742166,89.13029093042547,0.0,0.033798634399365,0.0443361082055,0.886967523883844,0.844257104607565,0.398923550928843,0.362969495965376,0.0,3485.93387948062,7
9,0.1,2.50811410953132,2021.0713228243585,0.0,0.0,89.18261260344256,0.0,0.013244609966287,0.013277358378465,0.2,7.922613733021002,2027.9030837903367,-0.271424625856525,-0.056336176661712,88.97158559391849,0.0,0.097912044215757,0.074117782199127,0.3,11.895288588421495,2020.0019805895051,-0.176203904049426,-0.228260583099076,89.09807231476547,0.0,0.033550130658082,0.044420704133544,0.881657435730168,0.84728523715979,0.398274434590019,0.356452122503116,0.0,3489.21071675107,7
10,0.1,2.508177592482786,2021.071343971396,0.0,0.0,89.14457958813,0.0,0.011792677728403,0.013254220290705,0.2,7.922624541309474,2027.9030758945669,-0.279302685065413,-0.060702879313276,89.00300373209113,0.0,0.097890650473017,0.074006846382808,0.3,11.89530328539589,2020.0020431636967,-0.185087454783946,-0.229442071685922,89.11724823968748,0.0,0.034026077291874,0.044361199398254,0.882022269852712,0.843265734413094,0.397393925766098,0.363181944968525,0.0,3485.72875215808,7
11,0.1,2.508211893518635,2021.0711382851644,0.0,0.0,89.34002644179675,0.0,0.010093286792385,0.013202931719683,0.2,7.922626841409862,2027.90310268987,-0.277166879798371,-0.060475380942885,89.02952512623817,0.0,0.098013816455119,0.073830537547315,0.3,11.895265800411943,2020.001947347518,-0.182598923698609,-0.229547343427639,89.13194910117504,0.0,0.034040623611541,0.044248675885617,0.881964666736745,0.842340327145854,0.385563713478212,0.385370390099399,0.0,3482.74053027004,7
12,0.1,2.508244398884949,2021.071033997916,0.0,0.0,89.34210269923288,0.0,0.009783866907876,0.013223204116422,0.2,7.922636306210641,2027.9030949467567,-0.278576762866602,-0.056056785162264,88.99314154211385,0.0,0.097094106470785,0.073939778402708,0.3,11.895191190028893,2020.00193851822,-0.183739884829997,-0.226297053051082,89.10562717324196,0.0,0.03374053327323,0.044293824966941,0.874010880696573,0.844036071345893,0.375603095075895,0.392003454189188,0.0,3485.95171871161,7
13,0.1,2.508416327781653,2021.067725832854,0.0,0.0,89.93407325265034,0.0,0.00253102348158,0.011854275196093,0.2,7.922270435218064,2027.9027778995971,-0.18127793886964,-0.325287102298307,88.33762466752654,0.0,0.104136715491521,0.076996548880547,0.3,11.897641980175845,2020.00194037244,-0.111736497122527,-0.384166387365172,88.7508007897715,0.0,0.035176715659979,0.045975900773721,0.898967524615586,0.882905414408029,0.302038777382814,0.363027981414294,0.0,3487.34662313473,7
14,0.1,2.508316493990919,2021.068782648479,0.0,0.0,89.86078066498797,0.0,0.005981629966971,0.012006661545033,0.2,7.922285594787994,2027.9027866391643,-0.16625976084012,-0.313828705444928,88.36074870502243,0.0,0.103503651741031,0.076759089347784,0.3,11.897581881901097,2020.0014435621097,-0.098414249911455,-0.375580318195562,88.76879461894804,0.0,0.034906066995905,0.045989027502767,0.89896081479153,0.882840299960909,0.302028267147444,0.362933757184824,0.0,3495.47628637507,7
15,0.1,2.507920945858483,2021.0706782032173,0.0,0.0,89.91984418142441,0.0,1.1341954202e-05,0.012121075940503,0.2,7.922373893099403,2027.9027889129095,-0.115298890917302,-0.355689659058056,88.40849146507178,0.0,0.100230705427049,0.077408097453326,0.3,11.897967071261409,2020.0010126363068,-0.060095726828485,-0.394794437197587,88.82270402438334,0.0,0.035246953203683,0.04588833116622,0.898957852578034,0.88307104574067,0.30227054949405,0.36304443080373,0.0,6521.94283308487,7
16,0.1,2.508158590120653,2021.0713923698584,0.0,0.0,89.95092818368904,0.0,0.001638174659764,0.011460105683632,0.2,7.922332508453209,2027.9027266839053,-0.113777990419468,-0.347117062756919,88.4071599260687,0.0,0.102076215436887,0.077069729646927,0.3,11.897563141302234,2020.0014937643105,-0.060264741030037,-0.39431461354354,88.81745582358253,0.0,0.035993439692198,0.045784906829725,0.901090996811639,0.871452546990671,0.340686875632353,0.320824515426517,0.0,3506.24996030289,7
17,0.1,2.50837593801284,2021.0719297438636,0.0,0.0,89.6420800702821,0.0,0.001601684876283,0.011971069727596,0.2,7.922342781435452,2027.9031365164917,-0.114983434331327,-0.334308092377781,88.45122386411637,0.0,0.102982054501796,0.076780286234648,0.3,11.897314480200729,2020.0014717955037,-0.06155089326121,-0.386289902665592,88.85769042664033,0.0,0.035416832923409,0.045286695553624,0.901298358117422,0.865176099412195,0.347601516382829,0.34681318404865,0.0,3483.76104552961,7
18,0.1,2.508143031760987,2021.0735772702035,0.0,0.0,88.98561179669822,0.0,0.020390249699801,0.012033391363019,0.2,7.92242239311782,2027.9033047542057,-0.090873047842146,-0.316136804967539,88.36943114841246,0.0,0.100352102114939,0.076701066424468,0.3,11.897164126683991,2020.001208844392,-0.042196371507633,-0.370906376157426,88.79295554651553,0.0,0.033815030631369,0.045383942268266,0.8938131070667,0.882872268655018,0.319491192895596,0.383427299660664,0.0,3491.83874114876,7
19,0.1,2.508292499495199,2021.0720646325171,0.0,0.0,88.65814553522057,0.0,0.015375249262726,0.012318897004566,0.2,7.922392697443344,2027.9030381286188,-0.123622363122187,-0.315473473098858,88.44707159748644,0.0,0.10045780808037,0.076134348640391,0.3,11.897255553217535,2020.0011195258264,-0.064875910532032,-0.371990280970503,88.85218543889587,0.0,0.034106410025502,0.045214008123426,0.894464267240263,0.871737498410065,0.290551230909817,0.47532104178703,0.0,3487.17210273256,7
0,0.1,2.507920894847123,2021.0706782873888,0.0,0.0,89.91987194857266,0.0,1.0912926625e-05,0.012128363031826,0.2,7.922373974403818,2027.9027892365596,-0.115300594876511,-0.355692927894845,88.40846897681253,0.0,0.10023233426942,0.077401284764451,0.3,11.897966956103735,2020.0010128669849,-0.06009095080295,-0.394795699676839,88.82273332338464,0.0,0.035247855261467,0.045841321727074,0.898957972804589,0.883068208628312,0.302269711871801,0.363043093010396,0.0,6513.73239488373,8
1,0.1,2.507920894847123,2021.0706782873888,0.0,0.0,89.91987194857266,0.0,1.0912926625e-05,0.012128363031826,0.2,7.922373974403818,2027.9027892365596,-0.115300594876511,-0.355692927894845,88.40846897681253,0.0,0.10023233426942,0.077401284764451,0.3,11.897966956103735,2020.0010128669849,-0.06009095080295,-0.394795699676839,88.82273332338464,0.0,0.035247855261467,0.045841321727074,0.898957972804589,0.883068208628312,0.302269711871801,0.363043093010396,0.0,6513.73239488373,8
2,0.1,2.507920894847123,2021.0706782873888,0.0,0.0,89.91987194857266,0.0,1.0912926625e-05,0.012128363031826,0.2,7.922373974403818,2027.9027892365596,-0.115300594876511,-0.355692927894845,88.40846897681253,0.0,0.10023233426942,0.077401284764451,0.3,11.897966956103735,2020.0010128669849,-0.06009095080295,-0.394795699676839,88.82273332338464,0.0,0.035247855261467,0.045841321727074,0.898957972804589,0.883068208628312,0.302269711871801,0.363043093010396,0.0,6513.73239488373,8
3,0.1,2.508534264522165,2021.068728940014,0.0,0.0,89.82570401783344,0.0,0.01881747260468,0.011834217600686,0.2,7.922443376532406,2027.9028708160015,-0.110069477803425,-0.344724096907586,88.41853351457041,0.0,0.102084431762267,0.076543506940772,0.3,11.89777083073576,2020.0014765112692,-0.05935864753754,-0.394175566621764,88.80716336116846,0.0,0.037416963050317,0.045824719015811,0.900175425760632,0.872683715657365,0.350155606046269,0.398702430159389,0.0,3498.2990282397,8
4,0.1,2.509030999852027,2021.06923133191,0.0,0.0,89.86295585735971,0.0,0.017198434569689,0.011851934153587,0.2,7.922283563791792,2027.9029276270808,-0.113251854538334,-0.334400245559071,88.42534243983702,0.0,0.104001601152266,0.076625153331189,0.3,11.897914083080371,2020.001930680604,-0.058965368000944,-0.385770095353573,88.82274204824206,0.0,0.034184017523562,0.045745178228926,0.901610517169196,0.871087638301649,0.357472115947697,0.341801487419208,0.0,3497.09564000432,8
5,0.1,2.508881236622559,2021.07334605596,0.0,0.0,89.51790196467232,0.0,0.008246717050995,0.012027879422359,0.2,7.922191704430929,2027.902861064686,-0.169865233389999,-0.349338097581983,88.51784744563452,0.0,0.105796278690982,0.076404827040996,0.3,11.898239919838888,2020.002008839885,-0.104824927995726,-0.400596054980919,88.89380723727535,0.0,0.034000418568301,0.045727776829714,0.898500012112389,0.847620860162058,0.302729124948477,0.409947423525182,0.0,3497.29113911395,8
6,0.1,2.50853331005572,2021.0705385297736,0.0,0.0,89.88551937624774,0.0,0.002896259902247,0.012255135696761,0.2,7.922232348710874,2027.9030015943024,-0.133987890971975,-0.330416533355102,88.525595914001,0.0,0.104348232810795,0.076766102722984,0.3,11.897730413536122,2020.0024612951247,-0.074468826254585,-0.384257039207482,88.92257778447846,0.0,0.034322288727169,0.045490030381203,0.90427575257012,0.852395769490838,0.387072311969611,0.271606907056668,0.0,3496.63242129976,8
7,0.1,2.508047121561767,2021.073825511996,0.0,0.0,88.73558526075072,0.0,0.017411503464737,0.012136958823221,0.2,7.922446328423837,2027.903143163884,0.021948835907259,-0.227740834337731,88.4814198651183,0.0,0.092284638429562,0.075672843283302,0.3,11.896381011222935,2020.0010805223824,0.03593252550521,-0.308899907403878,88.87882740687054,0.0,0.030198751472102,0.04519049909393,0.823738872459991,0.863613124849403,0.371807394164789,0.369682315581083,0.0,3492.55876342048,8
8,0.1,2.508157599833011,2021.0736751959828,0.0,0.0,88.78174289189994,0.0,0.017097159117283,0.011970400707928,0.2,7.922465257255488,2027.903170491492,0.034266701881793,-0.216059456497729,88.49096667252383,0.0,0.091992812648192,0.075525179755005,0.3,11.896235171716953,2020.0010967925652,0.043630127246113,-0.301454649551629,88.88990566458433,0.0,0.030222380863204,0.045084235577669,0.825202753934717,0.864451265083522,0.371056416841106,0.37629371032072,0.0,3492.48977006392,8
9,0.1,2.508090931011137,2021.0734545771063,0.0,0.0,88.57435927918733,0.0,0.018930659561392,0.012115505067009,0.2,7.92245398072016,2027.9031746635253,0.047747903564685,-0.224895022908341,88.52339335165352,0.0,0.09308443014145,0.07555369886611,0.3,11.896359851843938,2020.0010784260623,0.050211655907503,-0.307286308203324,88.91410966923685,0.0,0.030641470212314,0.045124781350895,0.833247694606858,0.860884438035506,0.395945345927918,0.335671838640918,0.0,3494.69209698723,8
10,0.1,2.50810743021659,2021.0736869631692,0.0,0.0,88.75758430949297,0.0,0.018178828099298,0.012088913854299,0.2,7.922446092548126,2027.9031491863168,0.053615405773407,-0.226762510980096,88.57456138608755,0.0,0.092609079776702,0.075378138884884,0.3,11.896407665838538,2020.0011445991656,0.05358997424344,-0.308574346207035,88.94547481854973,0.0,0.030386776951326,0.045003134117126,0.83001973813859,0.852342409154559,0.382259376353244,0.359696412634119,0.0,3490.89690718958,8
11,0.1,2.508118085137362,2021.0732702854953,0.0,0.0,88.7165320050113,0.0,0.017755417231636,0.011994413434402,0.2,7.92244805743184,2027.9031687172355,0.070390209950385,-0.229396346119197,88.62711773975425,0.0,0.092788323296515,0.075032703962312,0.3,11.896405768138022,2020.001112041834,0.065447088101315,-0.309631376349175,88.98876464358753,0.0,0.030460119973238,0.044782293160836,0.831154531120983,0.846587906535644,0.358071630805725,0.404097570359457,0.0,3489.01066963444,8
12,0.1,2.508083607425904,2021.073224530368,0.0,0.0,88.49779085838279,0.0,0.017928086864529,0.01207140958204,0.2,7.922440029945213,2027.9031389658744,0.070800136048484,-0.243305455630664,88.61564477036687,0.0,0.093857272526211,0.075092430532151,0.3,11.896523374424016,2020.0012049548648,0.065854468448491,-0.318326874307818,88.98816424691563,0.0,0.030837082758449,0.044806120552397,0.837929662564851,0.845947935390879,0.362638454863466,0.392131153023909,0.0,3492.01576918412,8
13,0.1,2.508217186373654,2021.070324328056,0.0,0.0,89.76155432794395,0.0,0.014070291280414,0.012060162880077,0.2,7.922420712582715,2027.9027039871128,-0.175925923748309,-0.310745132573293,88.3506928827786,0.0,0.101496207818023,0.077065331133193,0.3,11.897404033585495,2020.0017873968893,-0.106112746417176,-0.373151929034299,88.77450915656004,0.0,0.036159723606934,0.045798911027032,0.898932407772334,0.882838482141193,0.302417456794519,0.363113974125365,0.0,3483.6163063495,8
14,0.1,2.50797648013929,2021.0720290699585,0.0,0.0,89.76825995260486,0.0,0.013975511082544,0.01219087144637,0.2,7.922454840309476,2027.9028858983363,-0.168332303938608,-0.309002258232086,88.35009587510731,0.0,0.100748953497217,0.077062573843848,0.3,11.897290156858505,2020.0016548763792,-0.100053708756628,-0.371650294191836,88.77891474932012,0.0,0.036521246690652,0.045780198847972,0.898931555356084,0.882826513528417,0.302475046084892,0.363149983823726,0.0,3482.83612036888,8
15,0.1,2.507920894847123,2021.0706782873888,0.0,0.0,89.91987194857266,0.0,1.0912926625e-05,0.012128363031826,0.2,7.922373974403818,2027.9027892365596,-0.115300594876511,-0.355692927894845,88.40846897681253,0.0,0.10023233426942,0.077401284764451,0.3,11.897966956103735,2020.0010128669849,-0.06009095080295,-0.394795699676839,88.82273332338464,0.0,0.035247855261467,0.045841321727074,0.898957972804589,0.883068208628312,0.302269711871801,0.363043093010396,0.0,6513.73239488373,8
16,0.1,2.508534264522165,2021.068728940014,0.0,0.0,89.82570401783344,0.0,0.01881747260468,0.011834217600686,0.2,7.922443376532406,2027.9028708160015,-0.110069477803425,-0.344724096907586,88.41853351457041,0.0,0.102084431762267,0.076543506940772,0.3,11.89777083073576,2020.0014765112692,-0.05935864753754,-0.394175566621764,88.80716336116846,0.0,0.037416963050317,0.045824719015811,0.900175425760632,0.872683715657365,0.350155606046269,0.398702430159389,0.0,3498.2990282397,8
17,0.1,2.509030999852027,2021.06923133191,0.0,0.0,89.86295585735971,0.0,0.017198434569689,0.011851934153587,0.2,7.922283563791792,2027.9029276270808,-0.113251854538334,-0.334400245559071,88.42534243983702,0.0,0.104001601152266,0.076625153331189,0.3,11.897914083080371,2020.001930680604,-0.058965368000944,-0.385770095353573,88.82274204824206,0.0,0.034184017523562,0.045745178228926,0.901610517169196,0.871087638301649,0.357472115947697,0.341801487419208,0.0,3497.09564000432,8
18,0.1,2.508881236622559,2021.07334605596,0.0,0.0,89.51790196467232,0.0,0.008246717050995,0.012027879422359,0.2,7.922191704430929,2027.902861064686,-0.169865233389999,-0.349338097581983,88.51784744563452,0.0,0.105796278690982,0.076404827040996,0.3,11.898239919838888,2020.002008839885,-0.104824927995726,-0.400596054980919,88.89380723727535,0.0,0.034000418568301,0.045727776829714,0.898500012112389,0.847620860162058,0.302729124948477,0.409947423525182,0.0,3497.29113911395,8
19,0.1,2.50853331005572,2021.0705385297736,0.0,0.0,89.88551937624774,0.0,0.002896259902247,0.012255135696761,0.2,7.922232348710874,2027.9030015943024,-0.133987890971975,-0.330416533355102,88.525595914001,0.0,0.104348232810795,0.076766102722984,0.3,11.897730413536122,2020.0024612951247,-0.074468826254585,-0.384257039207482,88.92257778447846,0.0,0.034322288727169,0.045490030381203,0.90427575257012,0.852395769490838,0.387072311969611,0.271606907056668,0.0,3496.63242129976,8
